analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-06T22:42:22+00:00,CASE_02217,2217,ZONE_CASE_02217_EP_2217,EXHAUSTED_ZONE,5,45312,45316,1773672664825,1773672732565,5,15.9,14.897143,54.418395,0.0,20.402331,11.004689,259.639837,259.639837,5433.96346,18.521092,-34.1,-4.96,54.418395,0.0,-2.648544,-0.385243,30.974207,-5.575357,5,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02218,2218,ZONE_CASE_02218_EP_2218,FATIGUE_ZONE,1,45280,45384,1773672133881,1773674100864,105,86.0,138.0,0.0,2.0,13.625172,79.0,33.990244,341.850124,5233.265617,21.563383,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,101,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02219,2219,ZONE_CASE_02219_EP_2219,FATIGUE_ZONE,1,45292,45307,1773672334085,1773672602628,16,66.0,118.0,0.0,0.272727,9.688989,58.272727,63.350339,181.840022,1846.806359,14.41133,16.0,20.0,0.0,0.272727,16.0,20.0,0.0,3.272727,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02219,2219,ZONE_CASE_02219_EP_2219,FATIGUE_ZONE,2,45312,45385,1773672664825,1773674116665,74,66.0,118.0,0.0,1.690909,9.814691,75.290909,169.210086,353.059649,3924.671082,24.567839,16.0,20.0,0.0,1.690909,0.0,0.0,0.0,17.018182,74,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02219,2219,ZONE_CASE_02219_EP_2219,FATIGUE_ZONE,3,45392,45416,1773674288320,1773674977368,25,66.0,118.0,0.0,2.0,9.612145,79.0,14.03017,83.319786,828.291079,11.996434,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.709091,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02223,2223,ZONE_CASE_02223_EP_2223,ELASTIC_ZONE,1,45492,45494,1773676972164,1773677021672,3,51.0,111.64,0.0,2.0,27.197397,120.96,9.860493,9.860493,268.179743,9.927655,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02227,2227,ZONE_CASE_02227_EP_2227,FATIGUE_ZONE,1,45450,45455,1773675736587,1773675956339,6,86.0,139.2,0.0,0.09901,9.866512,57.988119,15.229806,33.199878,327.864233,7.401619,16.0,20.0,0.0,0.09901,16.0,20.0,0.0,1.188119,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02227,2227,ZONE_CASE_02227_EP_2227,FATIGUE_ZONE,2,45461,45476,1773676206552,1773676550605,16,86.0,139.2,0.0,0.514851,10.00821,62.978218,127.500199,218.569822,2530.311577,25.988883,16.0,20.0,0.0,0.514851,0.0,0.0,0.0,4.990099,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02227,2227,ZONE_CASE_02227_EP_2227,FATIGUE_ZONE,3,45482,45524,1773676691937,1773677880167,43,86.0,139.2,0.0,1.465347,9.907422,74.384158,159.699858,213.000002,2289.766631,20.287099,16.0,20.0,0.0,1.465347,0.0,0.0,0.0,11.40594,43,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02227,2227,ZONE_CASE_02227_EP_2227,FATIGUE_ZONE,4,45530,45552,1773678095422,1773678752216,23,86.0,139.2,0.0,2.0,10.208012,80.8,141.65985,213.099848,2397.839761,23.998594,16.0,20.0,0.0,2.0,0.0,0.0,0.0,6.415842,23,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02229,2229,ZONE_CASE_02229_EP_2229,RIGID_ZONE,1,45610,45615,1773680455038,1773680540449,6,27.3,29.26,2.656965,0.0,18.077382,76.441746,105.160113,184.340095,3476.007339,14.35926,-7.7,-1.12,2.656965,0.0,-7.7,-1.12,2.656965,-0.478254,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02230,2230,ZONE_CASE_02230_EP_2230,RIGID_ZONE,1,45619,45622,1773680630978,1773680704158,4,27.3,29.26,2.982096,0.0,17.453037,76.383223,89.640417,89.640417,1611.635643,19.469412,-7.7,-1.12,2.982096,0.0,-7.7,-1.12,2.982096,-0.536777,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02232,2232,ZONE_CASE_02232_EP_2232,FATIGUE_ZONE,1,45590,45665,1773679925565,1773682427373,76,86.0,138.0,0.0,1.415094,9.533367,71.981132,8.830145,160.719959,1791.51742,25.90153,16.0,20.0,0.0,1.415094,16.0,20.0,0.0,16.981132,76,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02232,2232,ZONE_CASE_02232_EP_2232,FATIGUE_ZONE,2,45669,45681,1773682577738,1773682981072,13,86.0,138.0,0.0,1.716981,9.818746,75.603774,97.859847,158.729886,1602.645185,18.255963,16.0,20.0,0.0,1.716981,0.0,0.0,0.0,3.622642,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02232,2232,ZONE_CASE_02232_EP_2232,FATIGUE_ZONE,3,45685,45697,1773683169410,1773683408227,13,86.0,138.0,0.0,2.0,9.767786,79.0,86.720072,101.000069,1061.088338,22.392472,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.396226,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02233,2233,ZONE_CASE_02233_EP_2233,RECOVERED_ZONE,1,45601,45612,1773680196422,1773680477599,12,96.0,148.0,0.623087,0.215686,25.573004,87.47608,165.18011,182.430131,5454.421387,26.214701,16.0,20.0,0.623087,0.215686,16.0,20.0,0.623087,2.47608,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02233,2233,ZONE_CASE_02233_EP_2233,RECOVERED_ZONE,2,45618,45643,1773680621076,1773681513159,26,96.0,148.0,0.0,0.823529,25.759821,94.882353,114.349976,181.539973,5326.503543,28.591161,16.0,20.0,0.0,0.823529,0.0,0.0,-0.623087,7.406273,26,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02233,2233,ZONE_CASE_02233_EP_2233,RECOVERED_ZONE,3,45648,45665,1773681756323,1773682427373,18,96.0,148.0,0.0,1.254902,25.077676,100.058824,8.829908,159.789916,4517.943534,22.672126,16.0,20.0,0.0,1.254902,0.0,0.0,0.0,5.176471,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02233,2233,ZONE_CASE_02233_EP_2233,RECOVERED_ZONE,4,45669,45679,1773682577738,1773682899486,11,96.0,148.0,0.0,1.529412,25.404694,103.352941,100.400008,161.429834,4249.192261,18.313489,16.0,20.0,0.0,1.529412,0.0,0.0,0.0,3.294117,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02233,2233,ZONE_CASE_02233_EP_2233,RECOVERED_ZONE,5,45685,45704,1773683169410,1773683609305,20,96.0,148.0,21.523969,2.0,27.226716,105.125686,171.779847,171.779847,5263.26184,30.956434,16.0,20.0,21.523969,2.0,0.0,0.0,21.523969,1.772745,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02237,2237,ZONE_CASE_02237_EP_2237,FATIGUE_ZONE,1,45628,45636,1773680885479,1773681183665,9,86.0,138.0,0.902408,0.150943,14.607519,56.648887,181.540115,181.540115,2687.415662,18.208635,16.0,20.0,0.902408,0.150943,16.0,20.0,0.902408,1.648887,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02237,2237,ZONE_CASE_02237_EP_2237,FATIGUE_ZONE,2,45654,45664,1773682089173,1773682404665,11,86.0,138.0,0.0,0.679245,13.926488,63.150943,31.919817,159.790117,2434.590669,19.972893,16.0,20.0,0.0,0.679245,0.0,0.0,-0.902408,6.502056,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02237,2237,ZONE_CASE_02237_EP_2237,FATIGUE_ZONE,3,45673,45678,1773682674285,1773682868942,6,86.0,138.0,8.231908,0.943396,14.777357,64.839011,198.899842,208.440206,3080.195334,20.320008,16.0,20.0,8.231908,0.943396,0.0,0.0,8.231908,1.688068,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02237,2237,ZONE_CASE_02237_EP_2237,FATIGUE_ZONE,4,45685,45720,1773683169410,1773684328280,36,86.0,138.0,0.0,1.735849,14.234557,75.830189,130.900121,212.849838,3662.115093,30.390405,16.0,20.0,0.0,1.735849,0.0,0.0,-8.231908,10.991178,36,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02237,2237,ZONE_CASE_02237_EP_2237,FATIGUE_ZONE,5,45725,45794,1773684460727,1773686264595,70,86.0,138.0,0.0,2.0,13.81271,79.0,1.440047,41.659817,580.370323,21.473694,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.169811,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02246,2246,ZONE_CASE_02246_EP_2246,FATIGUE_ZONE,1,45731,45765,1773684518016,1773685341946,35,86.0,138.0,0.989407,0.666667,14.163836,62.821907,181.739929,234.969904,3492.078537,19.949707,16.0,20.0,0.989407,0.666667,16.0,20.0,0.989407,7.821907,35,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02246,2246,ZONE_CASE_02246_EP_2246,FATIGUE_ZONE,2,45770,45834,1773685495179,1773687726946,65,86.0,138.0,0.0,2.0,13.781372,79.0,63.580221,236.420035,3671.702914,21.886155,16.0,20.0,0.0,2.0,0.0,0.0,-0.989407,16.178093,64,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02249,2249,ZONE_CASE_02249_EP_2249,RIGID_ZONE,1,46011,46015,1773695080215,1773695102701,5,27.3,29.26,4.122677,0.0,15.589131,76.177918,206.71994,254.360371,4451.789268,22.655802,-7.7,-1.12,4.122677,0.0,-7.7,-1.12,4.122677,-0.742082,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02254,2254,ZONE_CASE_02254_EP_2254,RIGID_ZONE,1,46063,46066,1773696975025,1773696977702,4,27.3,29.26,5.458796,0.0,13.998144,75.937417,373.140597,373.140597,5518.370687,18.300278,-7.7,-1.12,5.458796,0.0,-7.7,-1.12,5.458796,-0.982583,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02257,2257,ZONE_CASE_02257_EP_2257,FATIGUE_ZONE,1,46039,46097,1773696015961,1773697533669,59,66.0,118.0,9.579011,1.227723,13.311433,68.008451,201.630238,274.509968,3856.150507,23.472384,16.0,20.0,9.579011,1.227723,16.0,20.0,9.579011,13.008451,59,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02257,2257,ZONE_CASE_02257_EP_2257,FATIGUE_ZONE,2,46101,46113,1773697696615,1773698133352,13,66.0,118.0,20.055569,1.544554,13.553298,69.924651,268.910069,268.910069,3710.765067,22.337137,16.0,20.0,20.055569,1.544554,0.0,0.0,10.476558,1.9162,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02257,2257,ZONE_CASE_02257_EP_2257,FATIGUE_ZONE,3,46117,46121,1773698237495,1773698419621,5,66.0,118.0,11.416842,1.70297,13.252779,73.380612,187.680167,238.00988,3154.292345,19.197945,16.0,20.0,11.416842,1.70297,0.0,0.0,-8.638727,3.455961,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02257,2257,ZONE_CASE_02257_EP_2257,FATIGUE_ZONE,4,46126,46137,1773698659030,1773698854822,12,66.0,118.0,0.0,2.0,12.29039,79.0,11.290272,216.739809,2830.137497,17.757663,16.0,20.0,0.0,2.0,0.0,0.0,-11.416842,5.619388,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02258,2258,ZONE_CASE_02258_EP_2258,FATIGUE_ZONE,1,46045,46096,1773696241446,1773697506270,52,66.0,118.0,0.315511,0.944444,12.333836,66.276541,228.790147,319.859805,4513.217689,26.299136,16.0,20.0,0.315511,0.944444,16.0,20.0,0.315511,11.276541,52,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02258,2258,ZONE_CASE_02258_EP_2258,FATIGUE_ZONE,2,46101,46112,1773697696615,1773698080917,12,66.0,118.0,11.761791,1.240741,12.874193,67.771767,300.899892,335.479804,4632.432957,25.321778,16.0,20.0,11.761791,1.240741,0.0,0.0,11.44628,1.495226,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02258,2258,ZONE_CASE_02258_EP_2258,FATIGUE_ZONE,3,46117,46121,1773698237495,1773698419621,5,66.0,118.0,5.214833,1.407407,12.680666,70.950219,187.680198,238.010333,3018.129534,16.535855,16.0,20.0,5.214833,1.407407,0.0,0.0,-6.546958,3.178452,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02258,2258,ZONE_CASE_02258_EP_2258,FATIGUE_ZONE,4,46126,46154,1773698659030,1773699255596,29,66.0,118.0,0.0,2.0,11.982641,79.0,44.279831,336.419703,4347.859986,21.541586,16.0,20.0,0.0,2.0,0.0,0.0,-5.214833,8.049781,28,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02262,2262,ZONE_CASE_02262_EP_2262,EXHAUSTED_ZONE,1,46101,46112,1773697696615,1773698080917,12,25.697059,9.159832,5.567607,0.0,16.941423,20.297831,156.939831,234.690075,4138.679919,18.533645,-4.302941,-0.625882,5.567607,0.0,-4.302941,-0.625882,5.567607,-1.002169,12,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02262,2262,ZONE_CASE_02262_EP_2262,EXHAUSTED_ZONE,2,46117,46121,1773698237495,1773698419621,5,22.930882,8.757479,5.101993,0.0,16.59406,20.381641,43.720055,94.049951,1570.285065,8.715258,-7.069118,-1.028235,5.101993,0.0,-2.766177,-0.402353,-0.465614,0.08381,5,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_02262,2262,ZONE_CASE_02262_EP_2262,EXHAUSTED_ZONE,3,46126,46182,1773698659030,1773700213723,57,4.182353,6.03042,44.240799,0.0,17.043387,13.336656,241.019866,263.660073,4814.516519,22.537602,-25.817647,-3.755294,44.240799,0.0,-18.748529,-2.727059,39.138806,-7.044985,57,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02262,2262,ZONE_CASE_02262_EP_2262,EXHAUSTED_ZONE,4,46193,46201,1773700832606,1773701234660,9,0.0,5.225714,16.090493,0.0,16.503459,18.403711,50.449842,193.960085,3472.913321,17.950049,-30.0,-4.56,16.090493,0.0,-4.182353,-0.804706,-28.150306,5.067055,9,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02263,2263,ZONE_CASE_02263_EP_2263,EXHAUSTED_ZONE,1,46109,46111,1773697925138,1773698012417,3,29.324752,8.616068,0.861058,0.0,17.114608,20.64501,166.369994,198.469814,3412.345688,15.896049,-0.675248,-0.098218,0.861058,0.0,-0.675248,-0.098218,0.861058,-0.15499,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02263,2263,ZONE_CASE_02263_EP_2263,EXHAUSTED_ZONE,2,46117,46121,1773698237495,1773698419621,5,25.948515,8.124979,2.688265,0.0,16.67361,20.316112,43.720055,94.049951,1577.812823,8.715258,-4.051485,-0.589307,2.688265,0.0,-3.376237,-0.491089,1.827207,-0.328898,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02263,2263,ZONE_CASE_02263_EP_2263,EXHAUSTED_ZONE,3,46126,46160,1773698659030,1773699471110,35,12.781188,6.209732,9.613545,0.0,16.569411,19.069562,82.999992,263.660073,4691.416003,20.565117,-17.218812,-2.504554,9.613545,0.0,-13.167327,-1.915247,6.92528,-1.24655,35,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02263,2263,ZONE_CASE_02263_EP_2263,EXHAUSTED_ZONE,4,46166,46182,1773699692445,1773700213723,17,5.353465,5.129336,38.828028,0.0,17.12509,13.810955,241.019866,263.159944,4828.420237,22.537602,-24.646535,-3.58495,38.828028,0.0,-7.427723,-1.080396,29.214483,-5.258607,17,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02263,2263,ZONE_CASE_02263_EP_2263,EXHAUSTED_ZONE,5,46193,46211,1773700832606,1773701720316,19,0.0,3.754286,62.105864,0.0,17.990584,9.620945,202.99989,202.99989,3678.755071,19.317528,-30.0,-4.96,62.105864,0.0,-5.353465,-1.37505,23.277836,-4.19001,19,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02270,2270,ZONE_CASE_02270_EP_2270,RIGID_ZONE,1,46329,46333,1773706141946,1773706144110,5,27.3,29.26,3.77002,0.0,16.060028,76.241396,301.80949,403.03961,7366.8644,24.171949,-7.7,-1.12,3.77002,0.0,-7.7,-1.12,3.77002,-0.678604,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02273,2273,ZONE_CASE_02273_EP_2273,ELASTIC_ZONE,1,46373,46399,1773706455461,1773706700415,27,66.0,122.72,0.0,0.509804,16.830554,68.197647,208.389819,246.640306,4177.03881,16.608287,16.0,20.0,0.0,0.509804,16.0,20.0,0.0,6.117647,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02273,2273,ZONE_CASE_02273_EP_2273,ELASTIC_ZONE,2,46403,46430,1773706774973,1773707245415,28,66.0,122.72,0.0,1.117647,16.392302,75.491765,106.880003,322.000293,5604.187762,20.665104,16.0,20.0,0.0,1.117647,0.0,0.0,0.0,7.294118,28,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02273,2273,ZONE_CASE_02273_EP_2273,ELASTIC_ZONE,3,46435,46448,1773707392205,1773707609304,14,66.0,122.72,0.0,1.470588,16.884779,79.727059,311.479861,320.000179,5514.929159,20.098106,16.0,20.0,0.0,1.470588,0.0,0.0,0.0,4.235294,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02273,2273,ZONE_CASE_02273_EP_2273,ELASTIC_ZONE,4,46452,46476,1773707719300,1773708422111,25,66.0,122.72,0.0,2.0,16.395338,86.08,195.090125,321.739717,5622.030584,20.482422,16.0,20.0,0.0,2.0,0.0,0.0,0.0,6.352941,25,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02275,2275,ZONE_CASE_02275_EP_2275,ELASTIC_ZONE,1,46433,46448,1773707342022,1773707609304,16,86.0,143.68,0.0,0.283019,17.533997,66.916226,235.140039,290.890064,5238.138825,20.686343,16.0,20.0,0.0,0.283019,16.0,20.0,0.0,3.396226,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02275,2275,ZONE_CASE_02275_EP_2275,ELASTIC_ZONE,2,46452,46478,1773707719300,1773708491936,27,86.0,143.68,0.0,0.849057,17.185625,73.708679,187.630106,285.760257,5092.059456,19.290276,16.0,20.0,0.0,0.849057,0.0,0.0,0.0,6.792453,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02275,2275,ZONE_CASE_02275_EP_2275,ELASTIC_ZONE,3,46482,46496,1773708634047,1773709197854,15,86.0,143.68,0.0,1.188679,17.186137,77.784151,201.309982,274.140258,4868.047004,18.744883,16.0,20.0,0.0,1.188679,0.0,0.0,0.0,4.075472,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02275,2275,ZONE_CASE_02275_EP_2275,ELASTIC_ZONE,4,46500,46519,1773709226070,1773709624565,20,86.0,143.68,0.0,1.622642,17.701369,82.991698,278.779952,288.410257,5187.862564,20.533289,16.0,20.0,0.0,1.622642,0.0,0.0,0.0,5.207547,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02275,2275,ZONE_CASE_02275_EP_2275,ELASTIC_ZONE,5,46525,46686,1773709745499,1773712361020,162,86.0,143.68,0.0,2.0,16.910998,87.52,11.559758,175.470282,3062.540563,13.437306,16.0,20.0,0.0,2.0,0.0,0.0,0.0,4.528302,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02276,2276,ZONE_CASE_02276_EP_2276,ELASTIC_ZONE,1,46440,46448,1773707459630,1773707609304,9,66.0,122.4,0.0,0.15534,16.133176,63.464078,235.139811,310.429899,5115.177893,17.082132,16.0,20.0,0.0,0.15534,16.0,20.0,0.0,1.864078,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02276,2276,ZONE_CASE_02276_EP_2276,ELASTIC_ZONE,2,46452,46478,1773707719300,1773708491936,27,66.0,122.4,0.0,0.737864,15.879563,70.454369,187.630035,285.760058,4669.577667,15.607553,16.0,20.0,0.0,0.737864,0.0,0.0,0.0,6.990291,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02276,2276,ZONE_CASE_02276_EP_2276,ELASTIC_ZONE,3,46482,46496,1773708634047,1773709197854,15,66.0,122.4,0.0,1.087379,16.069725,74.648544,361.829813,361.829813,5938.128734,18.398605,16.0,20.0,0.0,1.087379,0.0,0.0,0.0,4.194175,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02276,2276,ZONE_CASE_02276_EP_2276,ELASTIC_ZONE,4,46500,46519,1773709226070,1773709624565,20,66.0,122.4,0.0,1.533981,16.31506,80.007767,306.079862,362.200267,6120.973354,19.128187,16.0,20.0,0.0,1.533981,0.0,0.0,0.0,5.359223,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02276,2276,ZONE_CASE_02276_EP_2276,ELASTIC_ZONE,5,46525,46549,1773709745499,1773709877114,25,66.0,122.4,0.0,2.0,15.693435,85.6,14.27999,335.989725,5559.183176,18.713306,16.0,20.0,0.0,2.0,0.0,0.0,0.0,5.592233,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02278,2278,ZONE_CASE_02278_EP_2278,ELASTIC_ZONE,1,46452,46478,1773707719300,1773708491936,27,66.0,122.4,0.0,0.584906,12.214342,68.618868,187.63015,285.75986,3582.207593,14.324497,16.0,20.0,0.0,0.584906,16.0,20.0,0.0,7.018868,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02278,2278,ZONE_CASE_02278_EP_2278,ELASTIC_ZONE,2,46482,46496,1773708634047,1773709197854,15,66.0,122.4,0.0,0.924528,12.364705,72.69434,383.550004,383.550004,4826.91044,17.696356,16.0,20.0,0.0,0.924528,0.0,0.0,0.0,4.075472,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02278,2278,ZONE_CASE_02278_EP_2278,ELASTIC_ZONE,3,46500,46519,1773709226070,1773709624565,20,66.0,122.4,0.0,1.358491,12.517724,77.901887,306.080264,397.829919,5245.871647,20.234397,16.0,20.0,0.0,1.358491,0.0,0.0,0.0,5.207547,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02278,2278,ZONE_CASE_02278_EP_2278,ELASTIC_ZONE,4,46525,46554,1773709745499,1773709937378,30,66.0,122.4,0.0,2.0,12.176667,85.6,68.430023,409.390008,5339.880212,20.321718,16.0,20.0,0.0,2.0,0.0,0.0,0.0,7.698113,30,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02279,2279,ZONE_CASE_02279_EP_2279,EXHAUSTED_ZONE,1,46457,46478,1773707851035,1773708491936,22,22.130769,8.449671,5.435415,0.0,15.90337,21.141625,187.63015,226.779999,3699.681881,12.296193,-7.869231,-1.144615,5.435415,0.0,-7.869231,-1.144615,5.435415,-0.978375,22,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02279,2279,ZONE_CASE_02279_EP_2279,EXHAUSTED_ZONE,2,46483,46496,1773708665424,1773709197854,14,16.228846,7.591209,18.359437,0.0,16.104027,18.815301,383.550004,383.550004,6277.509978,17.423734,-13.771154,-2.003077,18.359437,0.0,-5.901923,-0.858462,12.924022,-2.326324,14,LIVE_RUPTURE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02279,2279,ZONE_CASE_02279_EP_2279,EXHAUSTED_ZONE,3,46500,46504,1773709226070,1773709279865,5,13.605769,7.209671,21.897511,0.0,16.026199,18.178448,393.830125,397.829919,6751.643173,19.136512,-16.394231,-2.384615,21.897511,0.0,-2.623077,-0.381538,3.538074,-0.636853,5,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02279,2279,ZONE_CASE_02279_EP_2279,EXHAUSTED_ZONE,4,46508,46518,1773709367358,1773709589223,11,9.015385,6.541978,24.462674,0.0,16.250666,17.716719,298.950197,298.950197,4858.139799,14.793446,-20.984615,-3.052308,24.462674,0.0,-4.590384,-0.667693,2.565163,-0.461729,11,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02279,2279,ZONE_CASE_02279_EP_2279,EXHAUSTED_ZONE,5,46526,46585,1773709754879,1773710216671,60,0.0,4.634286,20.193383,0.0,15.917076,18.485191,44.189771,409.390008,6989.324429,19.753346,-30.0,-4.96,20.193383,0.0,-9.015385,-1.907692,-4.269291,0.768472,31,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
