analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-16T07:33:07+00:00,CASE_08126,8126,ZONE_CASE_08126_EP_8126,FATIGUE_ZONE,3,153865,153877,1773804993773,1773806028503,13,86.0,138.0,3.48072,0.990291,14.233018,66.256966,226.982002,226.982002,3507.717662,20.10052,16.0,20.0,3.48072,0.990291,0.0,0.0,3.48072,4.266675,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08126,8126,ZONE_CASE_08126_EP_8126,FATIGUE_ZONE,4,153881,153898,1773806391625,1773808020519,18,86.0,138.0,0.0,1.398058,14.389201,71.776699,134.519971,248.51197,3940.549438,23.556679,16.0,20.0,0.0,1.398058,0.0,0.0,-3.48072,5.519733,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08126,8126,ZONE_CASE_08126_EP_8126,FATIGUE_ZONE,5,153902,153908,1773808258198,1773808764189,7,86.0,138.0,0.0,1.592233,14.042642,74.106796,76.426109,76.426109,1090.10701,10.349468,16.0,20.0,0.0,1.592233,0.0,0.0,0.0,2.330097,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08126,8126,ZONE_CASE_08126_EP_8126,FATIGUE_ZONE,6,153912,153930,1773809211947,1773810629676,19,86.0,138.0,0.0,2.0,14.183256,79.0,120.011944,120.011944,1727.547689,16.673994,16.0,20.0,0.0,2.0,0.0,0.0,0.0,4.893204,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08129,8129,ZONE_CASE_08129_EP_8129,FATIGUE_ZONE,1,153866,153877,1773805001354,1773806028503,12,66.0,118.0,0.0,0.330435,11.990287,58.965217,226.982385,226.982385,2899.139548,17.275816,16.0,20.0,0.0,0.330435,16.0,20.0,0.0,3.965217,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08129,8129,ZONE_CASE_08129_EP_8129,FATIGUE_ZONE,2,153881,153897,1773806391625,1773807954430,17,66.0,118.0,6.613945,0.678261,12.584134,61.94862,326.123231,326.123231,4249.608436,20.827508,16.0,20.0,6.613945,0.678261,0.0,0.0,6.613945,2.983403,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08129,8129,ZONE_CASE_08129_EP_8129,FATIGUE_ZONE,3,153902,153908,1773808258198,1773808764189,7,66.0,118.0,0.0,0.869565,12.076605,65.434783,237.006125,237.006125,3035.177934,18.051739,16.0,20.0,0.0,0.869565,0.0,0.0,-6.613945,3.486163,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08129,8129,ZONE_CASE_08129_EP_8129,FATIGUE_ZONE,4,153918,153975,1773809778413,1773813778452,58,66.0,118.0,0.0,2.0,11.775984,79.0,4.029912,294.373265,4048.950012,24.669583,16.0,20.0,0.0,2.0,0.0,0.0,0.0,13.565217,42,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08131,8131,ZONE_CASE_08131_EP_8131,EXHAUSTED_ZONE,1,153904,153908,1773808384774,1773808764189,5,28.662745,8.519776,0.68411,0.0,17.09157,20.67686,57.363878,98.301124,1725.352234,11.013458,-1.337255,-0.19451,0.68411,0.0,-1.337255,-0.19451,0.68411,-0.12314,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08131,8131,ZONE_CASE_08131_EP_8131,EXHAUSTED_ZONE,2,153918,153938,1773809778413,1773811363417,21,18.633333,7.060953,8.123391,0.0,17.097282,19.33779,95.027628,133.793578,2578.74117,22.584265,-11.366667,-1.653333,8.123391,0.0,-10.029412,-1.458823,7.439281,-1.33907,20,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08131,8131,ZONE_CASE_08131_EP_8131,EXHAUSTED_ZONE,3,153942,153980,1773811672608,1773814234791,39,4.592157,5.0186,38.633478,0.0,17.260145,13.845974,214.616632,219.793488,4243.549802,22.665056,-25.407843,-3.695686,38.633478,0.0,-14.041176,-2.042353,30.510087,-5.491816,38,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08131,8131,ZONE_CASE_08131_EP_8131,EXHAUSTED_ZONE,4,153984,154007,1773814595837,1773816426560,24,0.0,3.754286,49.275296,0.0,17.156737,11.930447,208.519877,218.897867,4817.924551,32.29989,-30.0,-4.96,49.275296,0.0,-4.592157,-1.264314,10.641818,-1.915527,24,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08132,8132,ZONE_CASE_08132_EP_8132,RECOVERED_ZONE,1,153918,153938,1773809778413,1773811363417,21,76.0,128.0,0.0,0.563107,22.880366,91.757282,95.027628,133.793578,3548.07096,26.07617,16.0,20.0,0.0,0.563107,16.0,20.0,0.0,6.757282,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08132,8132,ZONE_CASE_08132_EP_8132,RECOVERED_ZONE,2,153942,153945,1773811672608,1773811842977,4,76.0,128.0,2.921681,0.699029,23.483231,92.862447,198.699829,219.296461,5166.116943,18.680588,16.0,20.0,2.921681,0.699029,0.0,0.0,2.921681,1.105165,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08132,8132,ZONE_CASE_08132_EP_8132,RECOVERED_ZONE,3,153949,153976,1773812111815,1773813831643,28,76.0,128.0,3.283289,1.300971,23.233606,100.020659,194.366507,219.793488,5840.731057,24.429627,16.0,20.0,3.283289,1.300971,0.0,0.0,0.361608,7.158212,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08132,8132,ZONE_CASE_08132_EP_8132,RECOVERED_ZONE,4,153984,154013,1773814595837,1773816902559,30,76.0,128.0,3.628606,2.0,23.026947,108.346851,197.418415,218.897867,6799.43708,36.580682,16.0,20.0,3.628606,2.0,0.0,0.0,0.345317,8.326192,30,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08136,8136,ZONE_CASE_08136_EP_8136,FATIGUE_ZONE,1,153955,153978,1773812709515,1773814000424,24,66.0,118.0,0.0,0.504854,10.27166,61.058252,150.990432,235.201726,2848.765895,27.029382,16.0,20.0,0.0,0.504854,16.0,20.0,0.0,6.058252,24,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08136,8136,ZONE_CASE_08136_EP_8136,FATIGUE_ZONE,2,153984,154021,1773814595837,1773817519518,38,66.0,118.0,6.853264,1.339806,10.557956,69.844082,208.742817,238.422699,2777.824237,25.352013,16.0,20.0,6.853264,1.339806,0.0,0.0,6.853264,8.78583,37,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08136,8136,ZONE_CASE_08136_EP_8136,FATIGUE_ZONE,3,154029,154041,1773818091300,1773819034182,13,66.0,118.0,0.0,1.728155,10.240759,75.737864,93.203634,232.852075,2637.305419,22.359331,16.0,20.0,0.0,1.728155,0.0,0.0,-6.853264,5.893782,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08136,8136,ZONE_CASE_08136_EP_8136,FATIGUE_ZONE,4,154053,154056,1773819610246,1773819858359,4,66.0,118.0,0.0,2.0,10.161954,79.0,48.187927,66.609939,681.444859,7.986078,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.262136,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08140,8140,ZONE_CASE_08140_EP_8140,FATIGUE_ZONE,1,154005,154021,1773816298861,1773817519518,17,86.0,138.0,1.323571,0.307692,10.229744,58.454065,165.19728,165.19728,1791.851941,20.291922,16.0,20.0,1.323571,0.307692,16.0,20.0,1.323571,3.454065,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08140,8140,ZONE_CASE_08140_EP_8140,FATIGUE_ZONE,2,154029,154041,1773818091300,1773819034182,13,86.0,138.0,0.0,0.692308,10.005406,63.307692,112.153594,192.001807,2193.218401,25.09329,16.0,20.0,0.0,0.692308,0.0,0.0,-1.323571,4.853627,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08140,8140,ZONE_CASE_08140_EP_8140,FATIGUE_ZONE,3,154053,154062,1773819610246,1773820190272,10,86.0,138.0,0.0,1.096154,10.207775,68.153846,113.12246,113.12246,1154.728623,13.736628,16.0,20.0,0.0,1.096154,0.0,0.0,0.0,4.846154,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08140,8140,ZONE_CASE_08140_EP_8140,FATIGUE_ZONE,4,154074,154100,1773821013165,1773822626201,27,86.0,138.0,0.0,1.826923,9.908607,76.923077,89.970631,184.72077,2062.108883,23.884162,16.0,20.0,0.0,1.826923,0.0,0.0,0.0,8.769231,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08140,8140,ZONE_CASE_08140_EP_8140,FATIGUE_ZONE,5,154105,154110,1773822899052,1773823182190,6,86.0,138.0,0.0,2.0,9.86864,79.0,7.470803,101.329867,1061.381617,18.345376,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.076923,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08149,8149,ZONE_CASE_08149_EP_8149,ELASTIC_ZONE,1,154257,154262,1773833379314,1773833398754,6,51.0,111.64,0.0,2.0,20.468689,120.96,90.132427,104.179609,2155.167019,11.911859,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08151,8151,ZONE_CASE_08151_EP_8151,ELASTIC_ZONE,1,154267,154284,1773833447514,1773833467724,18,51.0,111.64,0.0,2.0,26.1736,120.96,296.592806,405.594311,11006.106227,14.803299,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08153,8153,ZONE_CASE_08153_EP_8153,ELASTIC_ZONE,1,154309,154311,1773833675571,1773833699735,3,51.0,111.64,0.0,0.285714,30.374149,100.388571,30.948791,72.790952,2219.432145,5.559992,16.0,20.0,0.0,0.285714,16.0,20.0,0.0,3.428571,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08153,8153,ZONE_CASE_08153_EP_8153,ELASTIC_ZONE,2,154315,154323,1773833754682,1773833811747,9,51.0,111.64,0.0,2.0,30.720206,120.96,206.040701,239.118813,7702.341457,17.324519,16.0,20.0,0.0,2.0,0.0,0.0,0.0,20.571429,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08154,8154,ZONE_CASE_08154_EP_8154,RIGID_ZONE,1,154325,154326,1773833826382,1773833831240,2,27.3,29.26,4.40086,0.0,18.425788,76.127845,111.436651,111.436651,2060.395138,11.825821,-7.7,-1.12,4.40086,0.0,-7.7,-1.12,4.40086,-0.792155,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08155,8155,ZONE_CASE_08155_EP_8155,RIGID_ZONE,1,154330,154331,1773833853990,1773833857929,2,27.3,29.26,1.670999,0.0,18.325371,76.61922,81.663354,104.545984,1952.372946,11.640437,-7.7,-1.12,1.670999,0.0,-7.7,-1.12,1.670999,-0.30078,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08158,8158,ZONE_CASE_08158_EP_8158,EXHAUSTED_ZONE,1,154289,154304,1773833496093,1773833595292,16,59.935644,27.477652,3.50433,0.0,22.523964,20.169221,67.302676,215.943323,4993.410567,17.710881,-5.064356,-0.736634,3.50433,0.0,-5.064356,-0.736634,3.50433,-0.630779,16,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08158,8158,ZONE_CASE_08158_EP_8158,EXHAUSTED_ZONE,2,154311,154356,1773833699735,1773834099131,46,42.379208,24.923989,36.053428,0.0,22.867789,14.310383,223.916211,225.240095,6075.150847,27.340812,-22.620792,-3.290297,36.053428,0.0,-17.556436,-2.553663,32.549098,-5.858838,46,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08158,8158,ZONE_CASE_08158_EP_8158,EXHAUSTED_ZONE,3,154361,154377,1773834229197,1773834640266,17,35.289109,23.892702,42.437694,0.0,22.856901,13.161215,194.193074,231.0099,6004.600822,25.409755,-29.710891,-4.321584,42.437694,0.0,-7.090099,-1.031287,6.384266,-1.149168,17,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08158,8158,ZONE_CASE_08158_EP_8158,EXHAUSTED_ZONE,4,154382,154391,1773834775464,1773835033698,10,30.9,23.254286,40.48852,0.0,22.759783,13.512066,154.236646,230.888328,5812.418095,21.926207,-34.1,-4.96,40.48852,0.0,-4.389109,-0.638416,-1.949174,0.350851,10,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08161,8161,ZONE_CASE_08161_EP_8161,FATIGUE_ZONE,1,154331,154356,1773833857929,1773834099131,26,101.0,153.0,0.0,0.490196,11.273968,60.882353,96.513842,217.177983,2689.815564,22.993488,16.0,20.0,0.0,0.490196,16.0,20.0,0.0,5.882353,26,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08161,8161,ZONE_CASE_08161_EP_8161,FATIGUE_ZONE,2,154361,154377,1773834229197,1773834640266,17,101.0,153.0,0.0,0.901961,11.184321,65.823529,52.373224,134.052934,1570.272212,14.96182,16.0,20.0,0.0,0.901961,0.0,0.0,0.0,4.941176,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08161,8161,ZONE_CASE_08161_EP_8161,FATIGUE_ZONE,3,154382,154399,1773834775464,1773835265095,18,101.0,153.0,0.0,1.333333,11.263702,71.0,166.107594,215.793529,2703.871342,23.899084,16.0,20.0,0.0,1.333333,0.0,0.0,0.0,5.176471,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08161,8161,ZONE_CASE_08161_EP_8161,FATIGUE_ZONE,4,154410,154434,1773835494315,1773835869949,25,101.0,153.0,0.0,2.0,11.174269,79.0,75.629231,215.207629,2692.312,23.776053,16.0,20.0,0.0,2.0,0.0,0.0,0.0,8.0,22,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08162,8162,ZONE_CASE_08162_EP_8162,FATIGUE_ZONE,1,154349,154356,1773834006633,1773834099131,8,101.0,153.0,0.0,0.138614,11.628169,56.663366,96.513543,224.78733,2852.841421,22.859077,16.0,20.0,0.0,0.138614,16.0,20.0,0.0,1.663366,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08162,8162,ZONE_CASE_08162_EP_8162,FATIGUE_ZONE,2,154361,154376,1773834229197,1773834608715,16,101.0,153.0,0.0,0.534653,11.672164,61.415842,70.529359,134.052618,1616.929675,14.675888,16.0,20.0,0.0,0.534653,0.0,0.0,0.0,4.752476,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08162,8162,ZONE_CASE_08162_EP_8162,FATIGUE_ZONE,3,154382,154398,1773834775464,1773835253098,17,101.0,153.0,8.60343,0.970297,12.076691,65.094947,229.948601,230.701036,2968.343716,23.139994,16.0,20.0,8.60343,0.970297,0.0,0.0,8.60343,3.679105,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08162,8162,ZONE_CASE_08162_EP_8162,FATIGUE_ZONE,4,154410,154415,1773835494315,1773835601956,6,101.0,153.0,10.799874,1.306931,12.271464,68.739191,196.37309,228.443269,2959.297279,24.208744,16.0,20.0,10.799874,1.306931,0.0,0.0,2.196444,3.644244,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08162,8162,ZONE_CASE_08162_EP_8162,FATIGUE_ZONE,5,154422,154451,1773835718887,1773836279248,30,101.0,153.0,0.0,2.0,11.600954,79.0,106.503516,155.472307,1872.544842,18.050098,16.0,20.0,0.0,2.0,0.0,0.0,-10.799874,10.260809,30,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08163,8163,ZONE_CASE_08163_EP_8163,RECOVERED_ZONE,1,154385,154397,1773834875603,1773835221094,13,111.0,163.0,0.0,0.23301,30.934878,94.796117,164.350034,164.350034,5253.246515,15.067748,16.0,20.0,0.0,0.23301,16.0,20.0,0.0,2.796117,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08163,8163,ZONE_CASE_08163_EP_8163,RECOVERED_ZONE,2,154410,154415,1773835494315,1773835601956,6,111.0,163.0,0.0,0.582524,31.168513,98.990291,107.302936,160.162259,5264.20994,16.956388,16.0,20.0,0.0,0.582524,0.0,0.0,0.0,4.194174,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08163,8163,ZONE_CASE_08163_EP_8163,RECOVERED_ZONE,3,154422,154460,1773835718887,1773836558616,39,111.0,163.0,8.713632,1.456311,31.418709,107.907274,250.700861,253.763547,9595.89901,31.774823,16.0,20.0,8.713632,1.456311,0.0,0.0,8.713632,8.916983,39,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08163,8163,ZONE_CASE_08163_EP_8163,RECOVERED_ZONE,4,154469,154471,1773836774820,1773836815166,3,111.0,163.0,0.0,1.669903,30.97283,112.038835,165.068869,253.927983,7947.216838,18.761772,16.0,20.0,0.0,1.669903,0.0,0.0,-8.713632,4.131561,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08163,8163,ZONE_CASE_08163_EP_8163,RECOVERED_ZONE,5,154483,154490,1773837051366,1773837086236,8,111.0,163.0,0.0,2.0,30.412541,116.0,0.247927,36.607135,1131.225072,15.049159,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.961165,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08165,8165,ZONE_CASE_08165_EP_8165,ELASTIC_ZONE,1,154547,154553,1773837936215,1773838046654,7,86.0,138.0,0.0,0.118812,11.192502,56.425743,133.50015,191.609952,2179.295911,19.197837,16.0,20.0,0.0,0.118812,16.0,20.0,0.0,1.425743,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08165,8165,ZONE_CASE_08165_EP_8165,ELASTIC_ZONE,2,154557,154566,1773838147447,1773838290353,10,86.0,138.0,0.0,0.376238,11.188805,59.514851,105.601378,189.843886,2219.235925,19.887416,16.0,20.0,0.0,0.376238,0.0,0.0,0.0,3.089108,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08165,8165,ZONE_CASE_08165_EP_8165,ELASTIC_ZONE,3,154572,154618,1773838436633,1773839353817,47,86.0,138.0,0.0,1.405941,11.193061,71.871287,129.109546,183.507882,2154.145623,18.415554,16.0,20.0,0.0,1.405941,0.0,0.0,0.0,12.356436,47,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08165,8165,ZONE_CASE_08165_EP_8165,ELASTIC_ZONE,4,154624,154649,1773839592515,1773840277712,26,86.0,138.0,0.0,2.0,10.930146,79.0,28.820401,193.422411,2445.711886,24.037356,16.0,20.0,0.0,2.0,0.0,0.0,0.0,7.128713,25,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08172,8172,ZONE_CASE_08172_EP_8172,FATIGUE_ZONE,1,154637,154665,1773839942454,1773840721096,29,66.0,118.0,1.273462,0.486957,12.217643,60.614255,173.910293,199.782318,2808.295496,26.519286,16.0,20.0,1.273462,0.486957,16.0,20.0,1.273462,5.614255,29,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08172,8172,ZONE_CASE_08172_EP_8172,FATIGUE_ZONE,2,154677,154687,1773840922407,1773841050303,11,66.0,118.0,0.0,0.869565,12.196355,65.434783,122.672918,189.879014,2346.765051,18.274573,16.0,20.0,0.0,0.869565,0.0,0.0,-1.273462,4.820528,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08172,8172,ZONE_CASE_08172_EP_8172,FATIGUE_ZONE,3,154691,154700,1773841120968,1773841285957,10,66.0,118.0,0.0,1.095652,12.016491,68.147826,46.297906,185.558817,2371.600521,19.296548,16.0,20.0,0.0,1.095652,0.0,0.0,0.0,2.713043,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08172,8172,ZONE_CASE_08172_EP_8172,FATIGUE_ZONE,4,154707,154718,1773841431331,1773841648633,12,66.0,118.0,2.377954,1.408696,12.365857,71.476316,143.886963,203.410141,2640.936915,20.435005,16.0,20.0,2.377954,1.408696,0.0,0.0,2.377954,3.32849,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08172,8172,ZONE_CASE_08172_EP_8172,FATIGUE_ZONE,5,154723,154757,1773841754065,1773842404757,35,66.0,118.0,0.0,2.0,11.8338,79.0,0.0,117.488514,1500.952308,16.853801,16.0,20.0,0.0,2.0,0.0,0.0,-2.377954,7.523684,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08175,8175,ZONE_CASE_08175_EP_8175,RIGID_ZONE,1,154772,154775,1773842625851,1773842647246,4,27.3,29.26,1.421654,0.0,14.646527,76.664102,51.959146,208.70841,3248.948382,15.161811,-7.7,-1.12,1.421654,0.0,-7.7,-1.12,1.421654,-0.255898,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08178,8178,ZONE_CASE_08178_EP_8178,RIGID_ZONE,1,154814,154816,1773843232067,1773843248665,3,27.3,29.26,1.453708,0.0,17.831151,76.658333,48.60841,85.310898,1566.620419,13.562715,-7.7,-1.12,1.453708,0.0,-7.7,-1.12,1.453708,-0.261667,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08181,8181,ZONE_CASE_08181_EP_8181,FATIGUE_ZONE,1,154763,154805,1773842494258,1773843071865,43,66.0,118.0,1.619012,0.912621,12.291091,65.660034,138.789042,185.859326,2379.410865,20.673657,16.0,20.0,1.619012,0.912621,16.0,20.0,1.619012,10.660034,43,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08181,8181,ZONE_CASE_08181_EP_8181,FATIGUE_ZONE,2,154811,154819,1773843184022,1773843314366,9,66.0,118.0,0.0,1.184466,12.324759,69.213592,107.929725,160.320411,2026.359574,18.912455,16.0,20.0,0.0,1.184466,0.0,0.0,-1.619012,3.553558,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08181,8181,ZONE_CASE_08181_EP_8181,FATIGUE_ZONE,3,154823,154841,1773843401549,1773843770490,19,66.0,118.0,8.302162,1.61165,12.354476,72.845417,166.70315,171.03891,2204.328947,20.809491,16.0,20.0,8.302162,1.61165,0.0,0.0,8.302162,3.631825,19,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08181,8181,ZONE_CASE_08181_EP_8181,FATIGUE_ZONE,4,154847,154902,1773843889381,1773844621565,56,66.0,118.0,0.0,2.0,11.875975,79.0,14.210984,176.757641,2335.342634,21.909196,16.0,20.0,0.0,2.0,0.0,0.0,-8.302162,6.154583,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08182,8182,ZONE_CASE_08182_EP_8182,EXHAUSTED_ZONE,1,154763,154778,1773842494258,1773842693666,16,25.35,8.037922,5.943329,0.0,16.015005,19.730201,184.320536,217.148612,3838.579873,21.638916,-4.65,-0.676364,5.943329,0.0,-4.65,-0.676364,5.943329,-1.069799,16,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08182,8182,ZONE_CASE_08182_EP_8182,EXHAUSTED_ZONE,2,154782,154803,1773842754349,1773843034865,22,17.6,6.91065,13.004139,0.0,16.073485,18.459255,137.468626,224.249276,3694.718292,18.90188,-12.4,-1.803636,13.004139,0.0,-7.75,-1.127272,7.06081,-1.270946,22,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08182,8182,ZONE_CASE_08182_EP_8182,EXHAUSTED_ZONE,3,154811,154819,1773843184022,1773843314366,9,12.64,6.189195,25.517216,0.0,16.395523,16.206901,187.569542,224.319907,4005.082537,21.343728,-17.36,-2.525091,25.517216,0.0,-4.96,-0.721455,12.513077,-2.252354,9,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08182,8182,ZONE_CASE_08182_EP_8182,EXHAUSTED_ZONE,4,154828,154840,1773843501552,1773843750951,13,6.13,5.242286,40.345302,0.0,16.68005,13.537846,207.961135,214.499507,3577.862502,18.943332,-23.87,-3.472,40.345302,0.0,-6.51,-0.946909,14.828086,-2.669055,13,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08182,8182,ZONE_CASE_08182_EP_8182,EXHAUSTED_ZONE,5,154847,154888,1773843889381,1773844398863,42,0.0,3.754286,12.030705,0.0,15.855914,18.634473,30.491763,217.639815,3956.754519,23.13216,-30.0,-4.96,12.030705,0.0,-6.13,-1.488,-28.314597,5.096627,16,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08183,8183,ZONE_CASE_08183_EP_8183,EXHAUSTED_ZONE,1,154776,154777,1773842658602,1773842675346,2,29.69,8.669195,0.283788,0.0,16.498748,20.748918,127.141439,127.141439,2104.779488,10.288766,-0.31,-0.045091,0.283788,0.0,-0.31,-0.045091,0.283788,-0.051082,2,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
