case_id,zone_mechanical_state,structural_trajectory,trajectory_confidence,coh_label,pred_label,b12v2_outcome,correct,visit_count,breakdown_visit_count,damage_visit_count,growth_visit_count,health_last_visit,health_slope,omega_total,omega_max,visit_N_result,visit_N_omega,visit_N_health
CASE_01643,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,5,0,15.211574,-1.069566,23513.190812,5631.756449,BREAKDOWN,2829.897097,17.424469
CASE_01646,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,2,0,14.180745,-1.447203,16383.513405,4185.965069,BREAKDOWN,4858.111027,12.012513
CASE_01661,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,104.764706,4.171612,25475.822084,6018.773848,GROWTH,4266.929221,109.0
CASE_01663,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,3,0,17.731378,-0.863782,21067.352004,5469.433521,BREAKDOWN,2670.118964,19.194833
CASE_01664,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,76.461538,4.585482,16692.302946,4147.959276,GROWTH,755.30426,79.0
CASE_01665,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,2,3,0,19.693508,-0.097414,19700.026235,4742.130567,BREAKDOWN,1522.127328,17.016152
CASE_01666,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,3,2,0,16.602206,-0.640721,15954.043196,3832.551316,BREAKDOWN,3484.921234,13.412154
CASE_01669,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,3,0,16.783627,-0.996061,12756.890098,3297.62778,BREAKDOWN,3588.15318,12.047209
CASE_01670,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,4,0,11.4704,-2.017406,13885.283561,3202.908792,BREAKDOWN,2053.296825,15.197091
CASE_01672,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,3,0,12.18852,-1.818121,14063.756536,3376.753517,BREAKDOWN,2966.547181,12.063293
CASE_01688,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,3,0,0,18.050451,0.566728,9712.042592,3952.999582,BREAKDOWN,4485.41038,12.09226
CASE_01690,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,3,2,0,19.556008,-0.713743,18956.226515,4643.99305,BREAKDOWN,1901.322213,11.464561
CASE_01695,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,104.100479,4.332085,14963.525111,4859.473341,GROWTH,3808.823663,104.88039
CASE_01696,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,75.85199,3.75098,6587.404554,1438.711642,GROWTH,1406.763948,79.0
CASE_01697,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,7,2,4,0,18.688389,-0.733746,18501.487588,3285.759125,BREAKDOWN,195.084974,18.05379
CASE_01701,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,73.29703,5.20396,8156.884237,2395.862938,GROWTH,2403.712259,77.940195
CASE_01720,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,17.01982,-1.53195,14252.95922,8977.880521,BREAKDOWN,1655.187911,15.498216
CASE_01725,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,12.226228,-4.680051,16550.996234,8731.32136,BREAKDOWN,8535.590308,17.386885
CASE_01729,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,77.09901,10.574257,9032.404528,4224.826189,GROWTH,3153.497102,79.0
CASE_01745,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,76.411765,5.521501,15595.552348,4344.582926,GROWTH,2312.685367,79.0
CASE_01787,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,101.786182,4.173718,19489.10029,5755.126336,GROWTH,4506.401757,109.0
CASE_01792,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,69.482759,2.518296,6162.731805,2309.597196,GROWTH,1262.692568,79.0
CASE_01793,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,107.574257,4.514852,22004.371493,5487.2154,GROWTH,1606.423032,109.0
CASE_01800,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,73.514286,4.284947,22918.54289,6331.015597,GROWTH,2960.567063,79.0
CASE_01801,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,17.773601,-0.725273,29972.555065,9021.496279,BREAKDOWN,6840.874002,19.970036
CASE_01803,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,2,0,15.954224,-2.291878,9833.987302,4293.677635,BREAKDOWN,2744.044302,18.008884
CASE_01804,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,2,2,0,17.698474,-0.577123,16048.814338,3800.875527,BREAKDOWN,2404.370422,15.353982
CASE_01805,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,1,0,15.961578,-1.351706,13001.90167,3685.190957,BREAKDOWN,4471.219204,7.205063
CASE_01806,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,2,1,0,16.105293,-1.214076,11119.844681,3779.105188,BREAKDOWN,4585.16477,12.266368
CASE_01807,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,1,0,13.469695,-1.440441,17338.626695,3826.862024,BREAKDOWN,2101.742859,5.771589
CASE_01808,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,118.308475,4.596362,14331.409579,3156.947267,GROWTH,1733.820406,122.0
CASE_01815,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,74.428571,4.592523,13666.6752,3749.99355,GROWTH,3976.387388,75.443268
CASE_01818,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,2,0,18.778246,-0.598696,13341.319023,4384.750343,BREAKDOWN,4460.082725,18.772572
CASE_01819,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,118.4,4.133982,34437.72001,8225.766334,GROWTH,6333.832482,121.670888
CASE_01823,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,74.330248,3.663295,7893.018084,2794.38446,GROWTH,1210.611799,79.0
CASE_01828,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,75.271845,3.797912,18866.181377,4231.734856,GROWTH,3642.160877,79.0
CASE_01836,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,14.140591,-1.572478,17134.654675,4771.51639,BREAKDOWN,4143.590015,17.900073
CASE_01856,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,1,0,14.588416,-2.155682,16469.907334,5145.097377,BREAKDOWN,5993.931123,11.923019
CASE_01858,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,70.294118,2.204491,11651.700927,2284.659031,GROWTH,2336.590815,79.0
CASE_01869,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,103.0,2.624176,19604.659834,4650.516498,GROWTH,3760.53818,109.0
CASE_01887,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,108.457143,4.16,23610.371921,7079.602157,GROWTH,7201.580311,116.0
CASE_01889,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,68.034483,4.137931,10591.416466,3486.73584,GROWTH,4789.072979,79.0
CASE_01904,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,76.714286,4.754286,13396.24184,3618.769252,GROWTH,3223.884591,78.652458
CASE_01906,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,4,2,0,14.13468,-0.922995,17400.96227,4343.823404,BREAKDOWN,4186.691126,12.291289
CASE_01907,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,7,3,3,0,14.697873,-0.734992,23349.750405,4366.650008,BREAKDOWN,4618.677108,2.8
CASE_01908,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,103.29703,3.241863,26427.380068,5047.600554,GROWTH,5769.441606,107.460423
CASE_01912,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,74.28972,4.525718,11324.522247,3499.07936,GROWTH,530.908258,79.0
CASE_01914,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,105.673267,5.620177,19553.239112,5810.104182,GROWTH,8139.074038,108.720509
CASE_01923,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,76.411765,6.235294,8969.829491,3353.700968,GROWTH,966.636911,79.0
CASE_01933,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,3,0,28.337699,0.42976,25640.63664,7226.620245,BREAKDOWN,2572.567441,30.67458
CASE_01937,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,107.574257,5.570451,28827.262086,8988.42608,GROWTH,2425.03958,109.0
CASE_01941,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,76.203883,4.893203,4413.179843,1488.223785,GROWTH,788.274911,79.0
CASE_01949,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,2,0,19.672213,-0.037321,15106.878557,3590.139753,BREAKDOWN,2964.338992,17.767525
CASE_01950,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,3,0,18.36977,-0.545444,13627.782156,3235.061908,BREAKDOWN,3213.539832,19.723403
CASE_01955,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,74.789474,4.450063,11191.591817,3061.591522,GROWTH,436.136517,79.0
CASE_01958,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,70.207921,3.611192,17689.605168,5156.815052,GROWTH,5187.014021,79.0
CASE_01968,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,2,0,16.765052,-0.850479,11131.283276,5174.102597,BREAKDOWN,4795.266097,17.379383
CASE_01970,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,60.947833,2.513048,7018.348898,3157.360055,GROWTH,3270.801226,79.0
CASE_01974,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,18.110591,-1.052917,14923.240521,6365.707529,BREAKDOWN,4131.176188,18.565155
CASE_01983,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,70.058824,3.583433,27804.160771,7755.604708,GROWTH,5086.836195,79.0
CASE_01989,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,2,1,0,13.92657,-3.173892,20033.747393,8795.000661,BREAKDOWN,6602.213411,16.05629
CASE_02006,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,73.772277,8.198019,13679.097773,6301.813497,GROWTH,2792.314264,79.0
CASE_02017,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,1,0,11.093183,-2.491917,18730.73665,5038.575037,BREAKDOWN,3054.771929,15.065052
CASE_02019,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,15.694007,-2.262926,12421.402416,4263.87516,BREAKDOWN,4952.647951,12.456486
CASE_02021,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,103.700219,5.581164,22052.268694,7418.375435,GROWTH,5767.56905,106.964906
CASE_02023,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,17.35846,-1.013902,15300.180473,4353.90057,BREAKDOWN,3202.736641,15.810669
CASE_02031,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,8,0,0,8,75.470588,2.724684,13869.119115,2202.095289,GROWTH,937.354245,79.0
CASE_02032,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,110.059406,3.487795,28435.187137,6124.304652,GROWTH,2635.267979,116.0
CASE_02033,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,2,0,17.391273,-0.96756,13883.985901,3605.811835,BREAKDOWN,821.268172,19.727171
CASE_02052,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,119.176471,6.008137,6440.713177,1852.94446,GROWTH,1589.785799,122.0
CASE_02059,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,73.148112,3.680746,12987.351404,3595.72599,GROWTH,3759.28241,77.863039
CASE_02063,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,107.135922,4.547531,23941.584246,5283.939921,GROWTH,2754.569277,109.0
CASE_02064,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,5,0,2,0,16.346475,-1.024821,14919.28346,3907.532978,BREAKDOWN,4105.134906,11.090992
CASE_02074,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,7,0,0,7,106.111111,3.30936,20199.775842,4657.96594,GROWTH,1844.534467,108.555556
CASE_02080,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,61.62069,2.275862,1826.07029,994.12815,GROWTH,1401.815608,76.738517
CASE_02088,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,17.067561,-1.511081,14767.092644,3990.74789,BREAKDOWN,2083.787112,14.725479
CASE_02099,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,2,0,14.725381,-0.981615,14870.159727,3964.756908,BREAKDOWN,3374.479966,14.295309
CASE_02104,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,73.059406,7.247525,4150.392768,1462.338056,GROWTH,698.41762,79.0
CASE_02111,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,58.81467,2.864175,3111.208539,1855.719268,GROWTH,2223.425727,76.623762
CASE_02112,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,107.352941,7.487972,10289.38892,3578.977499,GROWTH,1629.860815,109.0
CASE_02120,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,70.561573,4.890679,9210.154734,2436.076603,GROWTH,2043.630203,79.0
CASE_02135,RIGID_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,HOLD,False,2,0,1,0,76.012128,-0.870487,5654.939068,4501.372828,ABSORPTION,6399.424958,76.1849
CASE_02140,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,100.487708,11.448104,12265.458449,7516.327041,GROWTH,8615.802893,109.0
CASE_02143,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,66.643564,7.841584,8802.346728,4868.021979,GROWTH,5597.997298,79.0
CASE_02150,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,1,0,20.105451,-0.527275,8652.465232,4060.181489,BREAKDOWN,4446.967429,14.417536
CASE_02165,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,72.411765,9.176471,9573.92597,5493.9221,GROWTH,3351.334923,79.0
CASE_02166,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,74.106796,4.515851,5718.072152,2285.533127,GROWTH,1382.344667,79.0
CASE_02167,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,2,0,17.995245,-0.691501,15756.34947,5290.597854,BREAKDOWN,5609.860731,14.064614
CASE_02170,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,65.602179,7.543355,3260.689654,1677.330802,GROWTH,1780.365348,79.0
CASE_02173,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,16.631571,-0.540843,11593.873811,3954.996058,BREAKDOWN,2375.119536,19.04563
CASE_02174,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,15.113126,-1.181831,14178.152603,4206.035678,BREAKDOWN,3979.706386,17.884581
CASE_02183,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,3,1,0,15.930869,-1.280436,13528.347343,4458.410877,BREAKDOWN,5456.90458,10.472535
CASE_02192,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,72.142857,3.512775,19578.126744,4708.944726,GROWTH,2029.38552,79.0
CASE_02194,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,15.765825,0.322932,7779.4918,3994.584953,BREAKDOWN,3163.994569,14.86706
CASE_02197,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,1,0,18.045644,1.781296,6856.198845,3474.804876,BREAKDOWN,3932.117979,18.619805
CASE_02207,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,3,0,17.896818,-0.715902,18470.024859,5808.336155,BREAKDOWN,3000.099143,18.218839
CASE_02217,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,16.580046,-1.253077,19451.154632,6255.064926,BREAKDOWN,5433.96346,11.004689
CASE_02219,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,75.290909,17.018182,5771.477441,3924.671082,GROWTH,828.291079,79.0
CASE_02227,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,74.384158,8.198019,5147.942441,2530.311577,GROWTH,2397.839761,80.8
CASE_02232,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,75.603774,3.622642,3394.162605,1791.51742,GROWTH,1061.088338,79.0
CASE_02233,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,103.352941,5.280705,19548.060725,5454.421387,GROWTH,5263.26184,105.125686
CASE_02237,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,75.830189,5.923197,11864.316758,3662.115093,GROWTH,580.370323,79.0
CASE_02257,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,73.380612,2.68608,10721.207919,3856.150507,GROWTH,2830.137497,79.0
CASE_02258,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,70.950219,2.336839,12163.78018,4632.432957,GROWTH,4347.859986,79.0
CASE_02262,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,1,0,13.336656,-3.480588,10523.481503,4814.516519,BREAKDOWN,3472.913321,18.403711
CASE_02263,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,13.810955,-2.174871,14509.994751,4828.420237,BREAKDOWN,3678.755071,9.620945
CASE_02273,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,79.727059,5.764706,15296.155731,5604.187762,GROWTH,5622.030584,86.08
CASE_02275,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,82.991698,5.230189,20386.107849,5238.138825,GROWTH,3062.540563,87.52
CASE_02276,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,80.007767,5.382524,21843.857648,6120.973354,GROWTH,5559.183176,85.6
CASE_02278,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,77.901887,4.641509,13654.98968,5245.871647,GROWTH,5339.880212,85.6
CASE_02279,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,17.716719,-1.091157,21586.974831,6751.643173,BREAKDOWN,6989.324429,18.485191
CASE_02286,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,119.846154,6.0,20576.744653,7603.984724,GROWTH,926.623236,124.0
CASE_02290,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,117.584158,8.792079,18470.999909,11076.306281,GROWTH,7275.917913,124.0
CASE_02294,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,68.883137,5.714286,9778.758325,5066.920587,GROWTH,5530.692243,85.883137
CASE_02299,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,74.979711,3.737578,8395.442447,3082.96316,GROWTH,2560.01106,79.0
CASE_02302,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,14.354663,-1.927154,18247.075961,6612.910667,BREAKDOWN,6039.065919,15.334409
CASE_02303,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,64.367229,4.082825,9442.227748,4909.072457,GROWTH,5400.871494,78.968954
CASE_02304,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,75.604653,8.209605,14972.550086,5433.995546,GROWTH,4458.7265,79.0
CASE_02305,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,14.354469,-5.404148,13724.535017,7140.028129,BREAKDOWN,7171.45572,10.88416
CASE_02309,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,77.588235,8.348679,10658.542014,3745.9514,GROWTH,307.984527,79.0
CASE_02311,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,75.242308,1.616299,9550.614104,4670.46053,GROWTH,3956.218209,79.0
CASE_02319,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,75.737864,5.153453,7113.490959,2430.460259,GROWTH,1935.253078,79.0
CASE_02321,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,72.821782,5.227722,6750.37919,2268.176634,GROWTH,2417.994552,78.156224
CASE_02327,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,18.469455,-1.148804,10322.21613,5357.866481,BREAKDOWN,4699.370882,12.627213
CASE_02350,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,71.31068,13.514563,4522.459671,2473.332244,GROWTH,2792.193569,77.411651
CASE_02351,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,98.356292,5.674616,14879.511065,5520.549073,GROWTH,6934.79866,109.36
CASE_02352,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,76.735849,8.943396,6093.676677,2341.490222,GROWTH,288.575916,79.0
CASE_02366,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,76.565545,7.366337,4571.313917,2286.666881,GROWTH,2535.701043,85.12
CASE_02372,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,66.464615,2.076923,5512.340143,3270.093385,GROWTH,3779.128846,86.08
CASE_02375,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,77.486154,4.153846,11603.676063,3080.055504,GROWTH,3488.147453,84.64
CASE_02395,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,108.912621,2.330097,29921.747442,11270.780858,GROWTH,8174.565998,118.0
CASE_02396,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,111.955728,2.842718,37138.593137,11460.515954,GROWTH,12179.301731,118.48
CASE_02397,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,3,0,16.112036,-0.75678,18596.916853,5380.648245,BREAKDOWN,6811.256681,12.293393
CASE_02398,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,81.341176,4.258824,17882.166189,4725.171104,GROWTH,2782.841682,84.4
CASE_02399,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,80.357647,3.905882,20872.697572,5681.246176,GROWTH,480.709362,82.24
CASE_02403,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,111.686154,4.061538,44929.027535,15934.251979,GROWTH,10274.32821,118.84
CASE_02406,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,73.222524,2.702913,15533.732635,5396.832067,GROWTH,4996.901771,84.64
CASE_02411,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,114.464158,7.60396,25781.596876,13293.969916,GROWTH,11053.793084,120.88
CASE_02414,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,18.498792,-2.883535,10162.948661,5129.863538,BREAKDOWN,5767.227457,19.37992
CASE_02415,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,18.821866,-2.724182,10226.320354,5161.851014,BREAKDOWN,5803.189566,21.029083
