80444.13,1.69731,80444.14,2.21767,0.00999999999476131,1.7548700000000002,2.25997,-0.12580825138735288
80444.13,1.69731,80444.14,2.21767,0.00999999999476131,1.7548700000000002,2.25997,-0.12580825138735288
80444.13,1.69731,80444.14,2.21767,0.00999999999476131,1.7548700000000002,2.25997,-0.12580825138735288
80444.13,1.69731,80444.14,2.21767,0.00999999999476131,1.7548700000000002,2.25997,-0.12580825138735288
80444.13,1.69731,80444.14,2.21767,0.00999999999476131,1.7548700000000002,2.25997,-0.12580825138735288
80444.13,1.69731,80444.14,2.21767,0.00999999999476131,1.7548700000000002,2.25997,-0.12580825138735288
80444.13,1.69731,80444.14,2.21767,0.00999999999476131,1.7548700000000002,2.25997,-0.12580825138735288
80444.13,1.69731,80444.14,2.21767,0.00999999999476131,1.7548700000000002,2.25997,-0.12580825138735288
80444.13,1.69629,80444.14,2.21767,0.00999999999476131,1.71656,2.25997,-0.13665431921801166
80444.13,1.69629,80444.14,2.21767,0.00999999999476131,1.71656,2.25997,-0.13665431921801166
80444.13,1.69629,80444.14,2.21767,0.00999999999476131,1.71656,2.25997,-0.13665431921801166
80444.13,1.69629,80444.14,2.21767,0.00999999999476131,1.71656,2.25997,-0.13665431921801166
80444.13,1.69629,80444.14,2.21767,0.00999999999476131,1.71656,2.25997,-0.13665431921801166
80444.13,1.69629,80444.14,2.21767,0.00999999999476131,1.71656,2.25997,-0.13665431921801166
80444.13,1.69629,80444.14,2.21767,0.00999999999476131,1.71656,2.25997,-0.13665431921801166
80444.13,1.69629,80444.14,2.21767,0.00999999999476131,1.71656,2.25997,-0.13665431921801166
80444.13,1.69629,80444.14,2.21767,0.00999999999476131,1.71656,2.25997,-0.13665431921801166
80444.13,1.69629,80444.14,2.21767,0.00999999999476131,1.71656,2.25997,-0.13665431921801166
80444.13,1.68534,80444.14,2.21753,0.00999999999476131,1.70561,2.25969,-0.13973217663228504
80444.13,1.68534,80444.14,2.21753,0.00999999999476131,1.70561,2.25969,-0.13973217663228504
80444.13,1.68534,80444.14,2.21753,0.00999999999476131,1.70561,2.25969,-0.13973217663228504
80444.13,1.68534,80444.14,2.21753,0.00999999999476131,1.7429000000000001,2.25969,-0.12911389875055898
80444.13,1.68534,80444.14,2.21753,0.00999999999476131,1.7429000000000001,2.25969,-0.12911389875055898
80444.13,1.68534,80444.14,2.21753,0.00999999999476131,1.7429000000000001,2.25969,-0.12911389875055898
80444.13,1.68534,80444.14,2.21753,0.00999999999476131,1.7429000000000001,2.25969,-0.12911389875055898
80444.13,1.68534,80444.14,2.21753,0.00999999999476131,1.7429000000000001,2.25969,-0.12911389875055898
80444.13,1.68556,80444.14,2.21753,0.00999999999476131,1.74312,2.25969,-0.12905184108164014
80444.13,1.68556,80444.14,2.21753,0.00999999999476131,1.74312,2.25969,-0.12905184108164014
80444.13,1.68556,80444.14,2.21753,0.00999999999476131,1.74312,2.25969,-0.12905184108164014
80444.13,1.68556,80444.14,2.21753,0.00999999999476131,1.74312,2.25969,-0.12905184108164014
80444.13,1.68556,80444.14,2.21753,0.00999999999476131,1.74312,2.25969,-0.12905184108164014
80444.13,1.68437,80444.14,2.21732,0.00999999999476131,1.7610599999999998,2.25948,-0.12396842215224824
80444.13,1.68437,80444.14,2.21732,0.00999999999476131,1.7610599999999998,2.25948,-0.12396842215224824
80444.13,1.68437,80444.14,2.21732,0.00999999999476131,1.7610599999999998,2.25948,-0.12396842215224824
80444.13,1.68437,80444.14,2.21833,0.00999999999476131,1.7610599999999998,2.26049,-0.12418843480747475
80444.13,1.68437,80444.14,2.21833,0.00999999999476131,1.7610599999999998,2.26049,-0.12418843480747475
80444.13,1.68437,80444.14,2.21833,0.00999999999476131,1.7610599999999998,2.26049,-0.12418843480747475
80444.13,1.68444,80444.14,2.21823,0.00999999999476131,1.7611999999999999,2.26039,-0.1241275217016156
80444.13,1.68444,80444.14,2.21823,0.00999999999476131,1.7611999999999999,2.26039,-0.1241275217016156
80444.13,1.68563,80444.14,2.21823,0.00999999999476131,1.76239,2.26039,-0.12379498754592601
80444.13,1.68563,80444.14,2.21823,0.00999999999476131,1.76239,2.26039,-0.12379498754592601
80444.13,1.68563,80444.14,2.21823,0.00999999999476131,1.76239,2.26039,-0.12379498754592601
80444.13,1.6844,80444.14,2.21823,0.00999999999476131,1.7611599999999998,2.26039,-0.12413870273899376
80444.13,1.6844,80444.14,2.21823,0.00999999999476131,1.7611599999999998,2.26039,-0.12413870273899376
80444.13,1.6844,80444.14,2.2181,0.00999999999476131,1.71274,2.26026,-0.13781021897810225
80444.13,1.6844,80444.14,2.2181,0.00999999999476131,1.71274,2.26026,-0.13781021897810225
80444.13,1.6844,80444.14,2.2181,0.00999999999476131,1.71274,2.26026,-0.13781021897810225
80444.13,1.6844,80444.14,2.21664,0.00999999999476131,1.71274,2.2588,-0.1374932645774687
80444.13,1.6844,80444.14,2.21664,0.00999999999476131,1.71274,2.2588,-0.1374932645774687
80444.13,1.6844,80444.14,2.21664,0.00999999999476131,1.7126599999999998,2.2588,-0.13751617792952722
80444.13,1.6844,80444.14,2.21664,0.00999999999476131,1.7126599999999998,2.2588,-0.13751617792952722
80444.13,1.68491,80444.14,2.21664,0.00999999999476131,1.7131699999999999,2.2588,-0.13737012112377486
80444.13,1.68491,80444.14,2.21664,0.00999999999476131,1.7131699999999999,2.2588,-0.13737012112377486
80444.13,1.68491,80444.14,2.21664,0.00999999999476131,1.7131699999999999,2.2588,-0.13737012112377486
80444.13,1.68491,80444.14,2.21664,0.00999999999476131,1.7131699999999999,2.2588,-0.13737012112377486
80444.13,1.6847,80444.14,2.21664,0.00999999999476131,1.75011,2.2588,-0.1268898528527704
80444.13,1.6847,80444.14,2.21664,0.00999999999476131,1.75011,2.2588,-0.1268898528527704
80444.13,1.6847,80444.14,2.21664,0.00999999999476131,1.75025,2.2588,-0.12685050074207102
80444.13,1.6847,80444.14,2.21664,0.00999999999476131,1.75025,2.2588,-0.12685050074207102
80444.13,1.6847,80444.14,2.21664,0.00999999999476131,1.75025,2.2588,-0.12685050074207102
80444.13,1.6847,80444.14,2.21664,0.00999999999476131,1.75025,2.2588,-0.12685050074207102
80444.13,1.6847,80444.14,2.21664,0.00999999999476131,1.75025,2.2588,-0.12685050074207102
80444.13,1.68419,80444.14,2.21613,0.00999999999476131,1.74974,2.25829,-0.1268827828135019
80444.13,1.68419,80444.14,2.21613,0.00999999999476131,1.74974,2.25829,-0.1268827828135019
80444.13,1.68419,80444.14,2.21613,0.00999999999476131,1.74974,2.25829,-0.1268827828135019
80444.13,1.68419,80444.14,2.21613,0.00999999999476131,1.74974,2.25829,-0.1268827828135019
80444.13,1.68419,80444.14,2.21613,0.00999999999476131,1.74974,2.25829,-0.1268827828135019
80444.13,1.68419,80444.14,2.21613,0.00999999999476131,1.74974,2.25829,-0.1268827828135019
80444.13,1.68419,80444.14,2.21613,0.00999999999476131,1.74974,2.25829,-0.1268827828135019
80444.13,1.68419,80444.14,2.21613,0.00999999999476131,1.74974,2.25829,-0.1268827828135019
80444.13,1.68419,80444.14,2.21613,0.00999999999476131,1.74974,2.25829,-0.1268827828135019
80444.13,1.67799,80444.14,2.21613,0.00999999999476131,1.74354,2.25829,-0.12862865239153087
80444.13,1.67799,80444.14,2.21613,0.00999999999476131,1.74354,2.25829,-0.12862865239153087
80444.13,1.67799,80444.14,2.21613,0.00999999999476131,1.74354,2.25829,-0.12862865239153087
80444.13,1.67799,80444.14,2.21613,0.00999999999476131,1.74354,2.25829,-0.12862865239153087
80444.13,1.67799,80444.14,2.21613,0.00999999999476131,1.74354,2.25829,-0.12862865239153087
80444.13,1.67785,80444.14,2.21613,0.00999999999476131,1.72888,2.25829,-0.13277838667526096
80444.13,1.67785,80444.14,2.21613,0.00999999999476131,1.72888,2.25829,-0.13277838667526096
80444.13,1.67785,80444.14,2.21613,0.00999999999476131,1.72888,2.25829,-0.13277838667526096
80444.13,1.67778,80444.14,2.21613,0.00999999999476131,1.72874,2.25829,-0.13281816289318119
80444.13,1.67778,80444.14,2.21613,0.00999999999476131,1.72874,2.25829,-0.13281816289318119
80444.13,1.67778,80444.14,2.21613,0.00999999999476131,1.72874,2.25829,-0.13281816289318119
80444.13,1.67778,80444.14,2.21613,0.00999999999476131,1.6914500000000001,2.25829,-0.1435132439097257
80444.13,1.67778,80444.14,2.21613,0.00999999999476131,1.6914500000000001,2.25829,-0.1435132439097257
80444.13,1.67778,80444.14,2.21613,0.00999999999476131,1.6914500000000001,2.25829,-0.1435132439097257
80444.13,1.67778,80444.14,2.21613,0.00999999999476131,1.6914500000000001,2.25829,-0.1435132439097257
80444.13,1.67764,80444.14,2.21424,0.00999999999476131,1.70195,2.2564,-0.14007098917478245
80444.13,1.67764,80444.14,2.21424,0.00999999999476131,1.70195,2.2564,-0.14007098917478245
80444.13,1.94771,80444.14,1.94417,0.00999999999476131,1.96428,1.98626,-0.0055637963417659074
80444.13,1.94771,80444.14,1.94417,0.00999999999476131,1.96428,1.98626,-0.0055637963417659074
80444.13,1.94771,80444.14,1.94417,0.00999999999476131,1.96428,1.98626,-0.0055637963417659074
80444.13,1.94771,80444.14,1.94417,0.00999999999476131,1.96428,1.98626,-0.0055637963417659074
80444.13,1.94771,80444.14,1.94417,0.00999999999476131,1.96428,1.98626,-0.0055637963417659074
80444.13,1.94771,80444.14,1.94417,0.00999999999476131,2.0212,1.98626,0.008718739550737866
80444.13,1.94771,80444.14,1.94417,0.00999999999476131,2.0212,1.98626,0.008718739550737866
80444.13,1.96076,80444.14,1.94403,0.00999999999476131,2.03751,1.9860499999999999,0.012789668850470799
80444.13,1.96083,80444.14,1.21533,0.00999999999476131,2.03758,1.25742,0.2367708649468893
80444.13,1.96083,80444.14,1.21533,0.00999999999476131,2.03758,1.25742,0.2367708649468893
80444.13,1.9613,80444.14,0.99852,0.00999999999476131,2.03805,1.04061,0.3239851104051763
80444.13,1.9613,80444.14,0.99852,0.00999999999476131,2.03805,1.04061,0.3239851104051763
80444.13,1.9613,80444.14,0.99696,0.00999999999476131,2.03805,1.03905,0.324656332260895
80444.13,1.9613,80444.14,0.99696,0.00999999999476131,2.03805,1.03905,0.324656332260895
80444.13,1.9613,80444.14,0.99545,0.00999999999476131,2.03805,1.03754,0.32530668912306265
80444.13,1.9613,80444.14,0.99545,0.00999999999476131,2.03805,1.03754,0.32530668912306265
80444.13,1.9613,80444.14,0.99545,0.00999999999476131,2.03805,1.03754,0.32530668912306265
80444.13,1.9613,80444.14,0.99593,0.00999999999476131,2.03805,1.03802,0.3250998839428232
80444.13,1.9613,80444.14,0.99593,0.00999999999476131,2.03805,1.03802,0.3250998839428232
80444.13,1.9613,80444.14,0.99593,0.00999999999476131,2.03805,1.03802,0.3250998839428232
80444.13,1.96137,80444.14,0.99531,0.00999999999476131,2.03805,1.0374,0.32536701946056673
80444.13,1.96137,80444.14,0.99531,0.00999999999476131,2.03805,1.0374,0.32536701946056673
80444.13,1.9613,80444.14,1.20305,0.00999999999476131,2.03798,1.2449999999999999,0.2415427447014603
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,2.03798,1.24548,0.24136124697727404
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,2.03798,1.24548,0.24136124697727404
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,2.00083,1.24548,0.2326795654142704
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,2.00083,1.24548,0.2326795654142704
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,2.00083,1.24548,0.2326795654142704
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,1.98949,1.24548,0.22998976806585536
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,1.98949,1.24548,0.22998976806585536
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,1.98949,1.24548,0.22998976806585536
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,1.98949,1.24548,0.22998976806585536
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,1.98949,1.24548,0.22998976806585536
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,1.98949,1.24548,0.22998976806585536
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,1.98949,1.24548,0.22998976806585536
80444.13,1.9613,80444.14,1.20353,0.00999999999476131,1.98949,1.24548,0.22998976806585536
80444.13,1.96137,80444.14,0.99524,0.00999999999476131,1.98956,1.03719,0.3146510283307178
80444.13,1.96137,80444.14,0.99524,0.00999999999476131,1.98956,1.03719,0.3146510283307178
80444.13,1.9613,80444.14,0.99531,0.00999999999476131,1.98949,1.03733,0.3145743717829273
80444.13,1.9613,80444.14,0.99531,0.00999999999476131,1.98949,1.03733,0.3145743717829273
80444.13,1.9613,80444.14,0.99531,0.00999999999476131,1.98949,1.03733,0.3145743717829273
80444.13,1.96123,80444.14,1.19984,0.00999999999476131,2.02671,1.24186,0.2401202972553747
80444.13,1.96123,80444.14,1.19984,0.00999999999476131,2.02671,1.24186,0.2401202972553747
80444.13,1.96123,80444.14,1.19984,0.00999999999476131,2.02671,1.24186,0.2401202972553747
80444.13,1.96123,80444.14,1.19984,0.00999999999476131,2.02671,1.24186,0.2401202972553747
80444.13,1.96123,80444.14,1.19984,0.00999999999476131,2.02671,1.24186,0.2401202972553747
80444.13,1.96123,80444.14,1.19984,0.00999999999476131,2.02671,1.24186,0.2401202972553747
80444.13,1.96123,80444.14,1.19984,0.00999999999476131,2.02671,1.24186,0.2401202972553747
80444.13,1.96123,80444.14,1.19984,0.00999999999476131,2.02671,1.24186,0.2401202972553747
80444.13,1.96123,80444.14,1.19984,0.00999999999476131,2.02671,1.24186,0.2401202972553747
80444.13,1.96123,80444.14,1.19984,0.00999999999476131,2.02671,1.24186,0.2401202972553747
80444.13,1.96123,80444.14,1.19984,0.00999999999476131,2.02671,1.24186,0.2401202972553747
80444.13,0.61819,80444.14,3.25765,0.00999999999476131,0.66915,3.30334,-0.6631080254449979
80444.13,0.61819,80444.14,3.25765,0.00999999999476131,0.66915,3.30334,-0.6631080254449979
80444.13,0.61819,80444.14,3.25765,0.00999999999476131,0.66915,3.30334,-0.6631080254449979
80444.13,0.55871,80444.14,3.65311,0.00999999999476131,0.57245,3.69873,-0.7319476116670334
80444.13,0.55871,80444.14,3.65311,0.00999999999476131,0.57245,3.69873,-0.7319476116670334
80444.13,0.55871,80444.14,3.65311,0.00999999999476131,0.57245,3.69873,-0.7319476116670334
80444.13,0.55755,80444.14,3.95652,0.00999999999476131,0.57129,4.00198,-0.7501612631661808
80444.13,0.55755,80444.14,3.95652,0.00999999999476131,0.57129,4.00198,-0.7501612631661808
80444.13,0.55755,80444.14,3.96006,0.00999999999476131,0.57129,4.00552,-0.7503545045566672
80444.13,0.55755,80444.14,3.96006,0.00999999999476131,0.57129,4.00552,-0.7503545045566672
80444.13,0.55825,80444.14,3.95385,0.00999999999476131,0.57199,3.99931,-0.7497473366438431
80444.13,0.55825,80444.14,3.95385,0.00999999999476131,0.57199,3.99931,-0.7497473366438431
80444.13,0.55872,80444.14,3.95364,0.00999999999476131,0.57246,3.9991,-0.7495559502664298
80444.13,0.55872,80444.14,3.95364,0.00999999999476131,0.57246,3.9991,-0.7495559502664298
80444.13,0.55748,80444.14,3.95378,0.00999999999476131,0.58959,3.99924,-0.7430325377056898
80444.13,0.55748,80444.14,3.95378,0.00999999999476131,0.58959,3.99924,-0.7430325377056898
80444.13,0.55748,80444.14,3.95378,0.00999999999476131,0.58959,3.99924,-0.7430325377056898
80444.13,0.55748,80444.14,3.95378,0.00999999999476131,0.58959,3.99924,-0.7430325377056898
80444.13,0.55748,80444.14,3.95378,0.00999999999476131,0.58959,3.99924,-0.7430325377056898
80444.13,0.55748,80444.14,3.95378,0.00999999999476131,0.58959,3.99924,-0.7430325377056898
80444.13,0.55748,80444.14,3.95378,0.00999999999476131,0.58959,3.99924,-0.7430325377056898
80444.13,0.55748,80444.14,3.95378,0.00999999999476131,0.58959,3.99924,-0.7430325377056898
80444.13,0.55748,80444.14,3.95378,0.00999999999476131,0.58959,3.99924,-0.7430325377056898
80444.13,0.55748,80444.14,3.95378,0.00999999999476131,0.58959,3.99924,-0.7430325377056898
80444.13,0.55748,80444.14,3.95378,0.00999999999476131,0.58959,3.99924,-0.7430325377056898
80444.13,0.55733,80444.14,3.9548,0.00999999999476131,0.57107,3.9998400000000003,-0.7501285302051451
80444.13,0.55733,80444.14,3.9548,0.00999999999476131,0.57107,3.9998400000000003,-0.7501285302051451
80444.13,0.55733,80444.14,3.9548,0.00999999999476131,0.57107,3.9998400000000003,-0.7501285302051451
80444.13,0.55733,80444.14,3.9548,0.00999999999476131,0.57107,3.9998400000000003,-0.7501285302051451
80444.13,0.55733,80444.14,3.9548,0.00999999999476131,0.57107,3.9998400000000003,-0.7501285302051451
80444.13,0.55733,80444.14,3.88264,0.00999999999476131,0.57107,3.92768,-0.7461205890525145
80444.13,0.55733,80444.14,3.88264,0.00999999999476131,0.57107,3.92768,-0.7461205890525145
80444.13,0.55733,80444.14,3.94103,0.00999999999476131,0.57107,3.9860700000000002,-0.7493735105790035
80444.13,0.55733,80444.14,3.94103,0.00999999999476131,0.57107,3.9860700000000002,-0.7493735105790035
80444.13,0.55733,80444.14,3.94055,0.00999999999476131,0.57107,3.98559,-0.7493471095056468
80444.13,0.55733,80444.14,3.94055,0.00999999999476131,0.57107,3.98559,-0.7493471095056468
80444.13,0.55733,80444.14,3.94055,0.00999999999476131,0.58687,3.98559,-0.7433022924202726
80444.13,0.55733,80444.14,3.94055,0.00999999999476131,0.58687,3.98559,-0.7433022924202726
80444.13,0.55733,80444.14,3.94055,0.00999999999476131,0.58687,3.98559,-0.7433022924202726
80444.13,0.55672,80444.14,3.94055,0.00999999999476131,0.5864,3.98559,-0.7434815036778295
80444.13,0.55672,80444.14,3.94055,0.00999999999476131,0.5864,3.98559,-0.7434815036778295
80444.13,0.55672,80444.14,3.94055,0.00999999999476131,0.5864,3.98559,-0.7434815036778295
80444.13,0.55653,80444.14,3.94055,0.00999999999476131,0.58621,3.98559,-0.7435539612406492
80444.13,0.55653,80444.14,3.94055,0.00999999999476131,0.58621,3.98559,-0.7435539612406492
80444.13,0.55653,80444.14,3.94055,0.00999999999476131,0.58621,3.98559,-0.7435539612406492
80444.13,0.55653,80444.14,3.94055,0.00999999999476131,0.58621,3.98559,-0.7435539612406492
80444.13,0.55653,80444.14,3.94055,0.00999999999476131,0.58621,3.98559,-0.7435539612406492
80444.13,0.55653,80444.14,3.94055,0.00999999999476131,0.58621,3.98559,-0.7435539612406492
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58621,3.98522,-0.7435332051458734
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58621,3.98522,-0.7435332051458734
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58621,3.98522,-0.7435332051458734
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58621,3.98522,-0.7435332051458734
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58621,3.98522,-0.7435332051458734
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58621,3.98522,-0.7435332051458734
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58621,3.98522,-0.7435332051458734
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58621,3.98522,-0.7435332051458734
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58621,3.98522,-0.7435332051458734
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58629,3.98522,-0.7435026938582656
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58629,3.98522,-0.7435026938582656
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58629,3.98522,-0.7435026938582656
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58629,3.98522,-0.7435026938582656
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58629,3.98522,-0.7435026938582656
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58629,3.98522,-0.7435026938582656
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58629,3.98522,-0.7435026938582656
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58629,3.98522,-0.7435026938582656
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58629,3.98522,-0.7435026938582656
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.58629,3.98522,-0.7435026938582656
80444.13,0.55653,80444.14,3.94018,0.00999999999476131,0.57035,3.98522,-0.7496032329653588
80444.13,0.55653,80444.14,3.93825,0.00999999999476131,0.57035,3.98329,-0.7494971056122135
80444.13,0.55653,80444.14,3.93825,0.00999999999476131,0.57035,3.98329,-0.7494971056122135
80444.13,0.55653,80444.14,3.93825,0.00999999999476131,0.57035,3.98329,-0.7494971056122135
80444.13,0.55522,80444.14,3.93825,0.00999999999476131,0.5690400000000001,3.98329,-0.7500005491693265
80444.13,0.55522,80444.14,3.93825,0.00999999999476131,0.5690400000000001,3.98329,-0.7500005491693265
80444.13,0.55522,80444.14,3.93825,0.00999999999476131,0.5690400000000001,3.98329,-0.7500005491693265
80444.13,0.55522,80444.14,3.93846,0.00999999999476131,0.5690400000000001,3.98371,-0.7500236121025754
80444.13,0.55522,80444.14,3.93846,0.00999999999476131,0.5690400000000001,3.98371,-0.7500236121025754
80444.13,0.55522,80444.14,3.93846,0.00999999999476131,0.5690400000000001,3.98371,-0.7500236121025754
80444.13,0.55522,80444.14,3.93846,0.00999999999476131,0.5690400000000001,3.98371,-0.7500236121025754
80444.13,0.55522,80444.14,3.93846,0.00999999999476131,0.5690400000000001,3.98371,-0.7500236121025754
80444.13,0.55522,80444.14,3.93846,0.00999999999476131,0.5829000000000001,3.98371,-0.7447121606618476
80444.13,0.55522,80444.14,3.93846,0.00999999999476131,0.5829000000000001,3.98371,-0.7447121606618476
80444.13,0.55522,80444.14,3.93846,0.00999999999476131,0.5829000000000001,3.98371,-0.7447121606618476
80444.13,0.55522,80444.14,3.93846,0.00999999999476131,0.5829000000000001,3.98371,-0.7447121606618476
80444.13,0.55522,80444.14,3.93846,0.00999999999476131,0.5829000000000001,3.98371,-0.7447121606618476
80444.13,0.55515,80444.14,3.93846,0.00999999999476131,0.5828300000000001,3.98371,-0.7447389051667127
80444.13,0.55515,80444.14,3.93846,0.00999999999476131,0.5828300000000001,3.98371,-0.7447389051667127
80444.13,0.55515,80444.14,3.93846,0.00999999999476131,0.5828300000000001,3.98371,-0.7447389051667127
80444.13,0.55515,80444.14,3.93846,0.00999999999476131,0.5828300000000001,3.98371,-0.7447389051667127
80444.13,0.55515,80444.14,3.93846,0.00999999999476131,0.5828300000000001,3.98371,-0.7447389051667127
80444.13,0.55515,80444.14,3.93846,0.00999999999476131,0.5828300000000001,3.98371,-0.7447389051667127
80444.13,0.55515,80444.14,3.93846,0.00999999999476131,0.5828300000000001,3.98371,-0.7447389051667127
80444.13,0.55515,80444.14,3.93846,0.00999999999476131,0.5828300000000001,3.98371,-0.7447389051667127
80444.13,0.55515,80444.14,3.93846,0.00999999999476131,0.5828300000000001,3.98371,-0.7447389051667127
80444.13,0.55515,80444.14,3.93846,0.00999999999476131,0.5828300000000001,3.98371,-0.7447389051667127
80444.13,0.55515,80444.14,3.93846,0.00999999999476131,0.5828300000000001,3.98371,-0.7447389051667127
80444.13,0.55522,80444.14,3.92852,0.00999999999476131,0.5829000000000001,3.9737699999999996,-0.7441552712836348
80444.13,0.55522,80444.14,3.92852,0.00999999999476131,0.5829000000000001,3.9737699999999996,-0.7441552712836348
80444.13,0.55522,80444.14,3.92852,0.00999999999476131,0.5829000000000001,3.9737699999999996,-0.7441552712836348
80444.13,0.04986,80444.14,3.94446,0.00999999999476131,0.07754,3.9895,-0.9618690743144891
80444.13,0.04986,80444.14,3.94446,0.00999999999476131,0.07754,3.9895,-0.9618690743144891
80444.13,0.04986,80444.14,3.94446,0.00999999999476131,0.07754,3.9895,-0.9618690743144891
80444.13,0.04979,80444.14,3.94446,0.00999999999476131,0.0774,3.9895,-0.9619366101944969
80444.13,0.04979,80444.14,3.94446,0.00999999999476131,0.0774,3.9895,-0.9619366101944969
80444.13,0.04979,80444.14,3.94446,0.00999999999476131,0.0774,3.9895,-0.9619366101944969
80444.13,0.04979,80444.14,3.94446,0.00999999999476131,0.06368,3.9895,-0.9685777586981086
80444.13,0.04979,80444.14,3.94446,0.00999999999476131,0.06354,3.9895,-0.9686457572587489
80444.13,0.04979,80444.14,3.94446,0.00999999999476131,0.06354,3.9895,-0.9686457572587489
80444.13,0.04979,80444.14,3.94446,0.00999999999476131,0.06354,3.9895,-0.9686457572587489
80444.13,0.04781,80444.14,3.94446,0.00999999999476131,0.06148,3.9895,-0.9696468508854648
80444.13,0.04781,80444.14,3.94446,0.00999999999476131,0.06148,3.9895,-0.9696468508854648
80444.13,0.04781,80444.14,3.94446,0.00999999999476131,0.06148,3.9895,-0.9696468508854648
80444.13,0.04781,80444.14,3.94379,0.00999999999476131,0.06148,3.98883,-0.969641829884626
80444.13,0.04781,80444.14,3.94379,0.00999999999476131,0.06148,3.98883,-0.969641829884626
80444.13,0.04781,80444.14,3.94371,0.00999999999476131,0.06148,3.98875,-0.9696412302511216
80444.13,0.04781,80444.14,3.94371,0.00999999999476131,0.06148,3.98875,-0.9696412302511216
80444.13,0.04781,80444.14,3.94371,0.00999999999476131,0.06148,3.98875,-0.9696412302511216
80444.13,0.04769,80444.14,3.94371,0.00999999999476131,0.061360000000000005,3.98875,-0.9696995884062408
80444.13,0.04769,80444.14,3.94371,0.00999999999476131,0.061360000000000005,3.98875,-0.9696995884062408
80444.13,0.04769,80444.14,3.94371,0.00999999999476131,0.061360000000000005,3.98875,-0.9696995884062408
80444.13,0.04769,80444.14,3.9362,0.00999999999476131,0.06872,3.98124,-0.9660638623591343
80444.13,0.04769,80444.14,3.9362,0.00999999999476131,0.06872,3.98124,-0.9660638623591343
80444.13,0.06456,80444.14,3.9362,0.00999999999476131,0.08559000000000001,3.98124,-0.9579082479474185
80444.13,0.06456,80444.14,3.9362,0.00999999999476131,0.08559000000000001,3.98124,-0.9579082479474185
80444.13,0.06456,80444.14,3.9362,0.00999999999476131,0.08559000000000001,3.98124,-0.9579082479474185
80444.13,0.06543,80444.14,3.92626,0.00999999999476131,0.08653,3.98114,-0.9574547591127108
80444.13,0.06543,80444.14,3.92626,0.00999999999476131,0.08653,3.98114,-0.9574547591127108
80444.13,0.06529,80444.14,3.92258,0.00999999999476131,0.08632000000000001,3.9776,-0.9575188487962362
80444.13,0.06529,80444.14,3.92258,0.00999999999476131,0.08632000000000001,3.9776,-0.9575188487962362
80444.13,0.06529,80444.14,3.92258,0.00999999999476131,0.08632000000000001,3.9776,-0.9575188487962362
80444.13,0.06543,80444.14,3.92258,0.00999999999476131,0.08653,3.9776,-0.9574177007133139
80444.13,0.06543,80444.14,3.92258,0.00999999999476131,0.08653,3.9776,-0.9574177007133139
80444.13,0.06543,80444.14,3.92258,0.00999999999476131,0.08653,3.9776,-0.9574177007133139
80444.13,0.06543,80444.14,3.92258,0.00999999999476131,0.08653,3.9776,-0.9574177007133139
80444.13,0.06543,80444.14,3.92258,0.00999999999476131,0.08653,3.9776,-0.9574177007133139
80444.13,0.06543,80444.14,3.92258,0.00999999999476131,0.08653,3.9776,-0.9574177007133139
80444.13,0.06543,80444.14,3.92258,0.00999999999476131,0.08653,3.9776,-0.9574177007133139
80444.13,0.06543,80444.14,3.92258,0.00999999999476131,0.08653,3.9776,-0.9574177007133139
80444.13,0.06543,80444.14,3.92258,0.00999999999476131,0.08653,3.9776,-0.9574177007133139
80444.13,0.06543,80444.14,3.92258,0.00999999999476131,0.08653,3.9776,-0.9574177007133139
80444.13,0.06543,80444.14,3.92258,0.00999999999476131,0.08653,3.9776,-0.9574177007133139
