80122.48,6.40527,80122.49,2.93386,0.010000000009313226,6.4405,2.93874,0.3733522119062952
80122.48,6.40527,80122.49,2.93386,0.010000000009313226,6.4405,2.93874,0.3733522119062952
80122.48,6.40527,80122.49,2.93386,0.010000000009313226,6.4405,2.93874,0.3733522119062952
80122.48,6.40527,80122.49,2.66386,0.010000000009313226,6.4405,2.66874,0.41405869205334367
80122.48,6.40527,80122.49,2.66386,0.010000000009313226,6.4405,2.66874,0.41405869205334367
80122.48,6.40527,80122.49,2.66386,0.010000000009313226,6.4405,2.66874,0.41405869205334367
80122.48,6.40527,80122.49,2.66386,0.010000000009313226,6.4405,2.66874,0.41405869205334367
80122.48,6.40527,80122.49,2.66386,0.010000000009313226,6.4405,2.66874,0.41405869205334367
80122.48,6.40527,80122.49,2.66386,0.010000000009313226,6.4405,2.66874,0.41405869205334367
80122.48,6.40527,80122.49,2.66386,0.010000000009313226,6.4405,2.66874,0.41405869205334367
80122.48,6.40527,80122.49,2.66386,0.010000000009313226,6.4405,2.66874,0.41405869205334367
80122.48,6.4069,80122.49,2.66386,0.010000000009313226,6.442480000000001,2.66867,0.4141968906230279
80122.48,6.4069,80122.49,2.66386,0.010000000009313226,6.442480000000001,2.66867,0.4141968906230279
80122.48,6.4069,80122.49,2.66393,0.010000000009313226,6.442480000000001,3.46629,0.3003591767696698
80122.48,6.4069,80122.49,2.66393,0.010000000009313226,6.442480000000001,3.46629,0.3003591767696698
80122.48,6.4069,80122.49,2.66393,0.010000000009313226,6.442480000000001,3.46629,0.3003591767696698
80122.48,6.4069,80122.49,2.66407,0.010000000009313226,6.442480000000001,3.46643,0.3003408043871627
80122.48,6.4069,80122.49,2.66407,0.010000000009313226,6.442480000000001,3.46643,0.3003408043871627
80122.48,6.4069,80122.49,2.66262,0.010000000009313226,6.442480000000001,3.4649799999999997,0.30053111493763296
80122.48,6.4069,80122.49,2.66262,0.010000000009313226,6.442480000000001,3.4649799999999997,0.30053111493763296
80122.48,6.4069,80122.49,2.66262,0.010000000009313226,6.442480000000001,3.4649799999999997,0.30053111493763296
80122.48,6.4069,80122.49,2.66262,0.010000000009313226,6.442480000000001,3.4649799999999997,0.30053111493763296
80122.48,6.40667,80122.49,2.66248,0.010000000009313226,6.4423900000000005,3.4649799999999997,0.3005247608598448
80122.48,6.40667,80122.49,2.66248,0.010000000009313226,6.4423900000000005,3.4649799999999997,0.3005247608598448
80122.48,6.40688,80122.49,2.66248,0.010000000009313226,6.50678,3.4649799999999997,0.30504143701813924
80122.48,6.40688,80122.49,2.66248,0.010000000009313226,6.50678,3.4649799999999997,0.30504143701813924
80122.48,6.40702,80122.49,2.66248,0.010000000009313226,6.50692,3.4649799999999997,0.30505119385473184
80122.48,6.40702,80122.49,2.66248,0.010000000009313226,6.50692,3.4649799999999997,0.30505119385473184
80122.48,6.40695,80122.49,2.66102,0.010000000009313226,6.50706,3.46352,0.3052520515356178
80122.48,6.40695,80122.49,2.66102,0.010000000009313226,6.50706,3.46352,0.3052520515356178
80122.48,6.40695,80122.49,2.66102,0.010000000009313226,6.50706,3.46352,0.3052520515356178
80122.48,6.40695,80122.49,2.66102,0.010000000009313226,6.50706,3.46352,0.3052520515356178
80122.48,6.40695,80122.49,2.6604,0.010000000009313226,6.50706,3.4629,0.3053332209958716
80122.48,6.40695,80122.49,2.6604,0.010000000009313226,6.50706,3.4629,0.3053332209958716
80122.48,6.40695,80122.49,2.61796,0.010000000009313226,6.50706,3.42046,0.3109135010556514
80122.48,6.40695,80122.49,2.61796,0.010000000009313226,6.50706,3.42046,0.3109135010556514
80122.48,6.40695,80122.49,2.61796,0.010000000009313226,6.50706,3.42046,0.3109135010556514
80122.48,6.40705,80122.49,2.61796,0.010000000009313226,6.50716,3.42046,0.3109204421603567
80122.48,6.40705,80122.49,2.61796,0.010000000009313226,6.50716,3.42046,0.3109204421603567
80122.48,6.40705,80122.49,2.61796,0.010000000009313226,6.50716,3.42046,0.3109204421603567
80122.48,6.40705,80122.49,2.61796,0.010000000009313226,6.50716,3.42046,0.3109204421603567
80122.48,6.40705,80122.49,2.61796,0.010000000009313226,6.50716,3.42046,0.3109204421603567
80122.48,6.40705,80122.49,2.61796,0.010000000009313226,6.50716,3.42046,0.3109204421603567
80122.48,6.40705,80122.49,2.61796,0.010000000009313226,6.50716,3.42046,0.3109204421603567
80122.48,6.40705,80122.49,2.61796,0.010000000009313226,6.50716,3.42046,0.3109204421603567
80122.48,6.40752,80122.49,2.61797,0.010000000009313226,6.50763,3.42047,0.31095174303240297
80122.48,6.40752,80122.49,2.61797,0.010000000009313226,6.50763,3.42047,0.31095174303240297
80122.48,6.40752,80122.49,2.61797,0.010000000009313226,6.50763,3.42047,0.31095174303240297
80122.48,6.40759,80122.49,2.61797,0.010000000009313226,6.5077,3.42047,0.31095660126690017
80122.48,6.40759,80122.49,2.61797,0.010000000009313226,6.5077,3.42047,0.31095660126690017
80122.48,6.40759,80122.49,2.61797,0.010000000009313226,6.5077,3.42047,0.31095660126690017
80122.48,6.40773,80122.49,2.30043,0.010000000009313226,6.50784,3.1029299999999997,0.3542806663774079
80122.48,6.40773,80122.49,2.30043,0.010000000009313226,6.50784,3.1029299999999997,0.3542806663774079
80122.48,6.40787,80122.49,2.29995,0.010000000009313226,6.50805,3.1024499999999997,0.35436241610738256
80122.48,6.40787,80122.49,2.29995,0.010000000009313226,6.50805,3.1024499999999997,0.35436241610738256
80122.48,6.40787,80122.49,2.29995,0.010000000009313226,6.50805,3.1024499999999997,0.35436241610738256
80122.48,6.6834,80122.49,0.96612,0.010000000009313226,6.78295,0.96707,0.7504341924278906
80122.48,6.69588,80122.49,0.96612,0.010000000009313226,6.79543,0.97025,0.7501184699858866
80122.48,6.69588,80122.49,0.96612,0.010000000009313226,6.79543,0.97025,0.7501184699858866
80122.48,6.69602,80122.49,1.05712,0.010000000009313226,6.79571,1.06125,0.7298573494074043
80122.48,6.69602,80122.49,1.05712,0.010000000009313226,6.79571,1.06125,0.7298573494074043
80122.48,6.69602,80122.49,1.05712,0.010000000009313226,6.79571,1.06125,0.7298573494074043
80122.48,6.69588,80122.49,0.96605,0.010000000009313226,6.79543,0.9701799999999999,0.7501342457321446
80122.48,6.69588,80122.49,0.96605,0.010000000009313226,6.79543,0.9701799999999999,0.7501342457321446
80122.48,6.69732,80122.49,0.96605,0.010000000009313226,6.86313,0.97026,0.7522758346003455
80122.48,6.69732,80122.49,0.96605,0.010000000009313226,6.86313,0.97026,0.7522758346003455
80122.48,6.69725,80122.49,0.96605,0.010000000009313226,6.86341,0.97015,0.7523092948799779
80122.48,6.69725,80122.49,0.96605,0.010000000009313226,6.86341,0.97015,0.7523092948799779
80128.08,8.42659,80128.09,1.73206,0.00999999999476131,8.499609999999999,1.73278,0.6613147075121256
80128.08,8.42659,80128.09,1.73206,0.00999999999476131,8.499609999999999,1.73278,0.6613147075121256
80128.08,8.42659,80128.09,1.73206,0.00999999999476131,8.499609999999999,1.73278,0.6613147075121256
80128.08,8.21596,80128.09,1.58705,0.00999999999476131,8.24469,1.59195,0.6763224027716781
80128.08,8.21596,80128.09,1.58705,0.00999999999476131,8.24469,1.59195,0.6763224027716781
80128.08,8.23379,80128.09,1.56333,0.00999999999476131,8.26252,1.56823,0.68095414897134
80128.08,8.23379,80128.09,1.56333,0.00999999999476131,8.26252,1.56823,0.68095414897134
80128.08,8.23379,80128.09,1.56333,0.00999999999476131,8.26252,1.56823,0.68095414897134
80128.08,8.497,80128.09,1.45453,0.00999999999476131,8.52531,1.45943,0.7076679012172575
80128.08,8.497,80128.09,1.45453,0.00999999999476131,8.52531,1.45943,0.7076679012172575
80128.08,8.497,80128.09,1.45453,0.00999999999476131,8.52531,1.45943,0.7076679012172575
80128.08,8.49693,80128.09,1.44233,0.00999999999476131,8.5251,1.4472299999999998,0.7097508806868607
80128.08,8.49693,80128.09,1.44233,0.00999999999476131,8.5251,1.4472299999999998,0.7097508806868607
80128.08,8.49693,80128.09,1.41326,0.00999999999476131,8.5663,1.4181599999999999,0.71592654985848
80128.08,8.49693,80128.09,1.41326,0.00999999999476131,8.5663,1.4181599999999999,0.71592654985848
80128.08,8.49693,80128.09,1.31387,0.00999999999476131,8.630410000000001,1.31877,0.7348987554753256
80128.08,8.49693,80128.09,1.31387,0.00999999999476131,8.630410000000001,1.31877,0.7348987554753256
80128.08,8.49693,80128.09,1.31387,0.00999999999476131,8.630410000000001,1.31877,0.7348987554753256
80128.08,8.49693,80128.09,1.31387,0.00999999999476131,8.630410000000001,1.31877,0.7348987554753256
80128.08,8.49693,80128.09,1.31387,0.00999999999476131,8.630410000000001,1.31877,0.7348987554753256
80128.08,8.49693,80128.09,1.31387,0.00999999999476131,8.630410000000001,1.31877,0.7348987554753256
80128.08,8.49693,80128.09,1.31387,0.00999999999476131,8.630410000000001,1.31877,0.7348987554753256
80128.08,8.49693,80128.09,1.31387,0.00999999999476131,8.630410000000001,1.31877,0.7348987554753256
80128.08,8.48928,80128.09,1.31387,0.00999999999476131,8.622760000000001,1.31877,0.7346947602632593
80128.08,8.48928,80128.09,1.31387,0.00999999999476131,8.622760000000001,1.31877,0.7346947602632593
80128.08,8.48928,80128.09,1.31387,0.00999999999476131,8.622760000000001,1.31877,0.7346947602632593
80128.08,8.48928,80128.09,1.31287,0.00999999999476131,8.622760000000001,1.3177699999999999,0.7348692675340249
80128.08,8.48928,80128.09,1.31287,0.00999999999476131,8.622760000000001,1.3177699999999999,0.7348692675340249
80128.08,8.48928,80128.09,1.31287,0.00999999999476131,8.622760000000001,1.3177699999999999,0.7348692675340249
80128.08,8.48921,80128.09,0.93484,0.00999999999476131,8.62269,0.93974,0.8034516331099939
80133.68,8.59263,80133.69,2.35125,0.010000000009313226,9.45838,2.38068,0.597826178767571
80133.68,8.59263,80133.69,2.35125,0.010000000009313226,9.45838,2.38068,0.597826178767571
80133.68,8.60277,80133.69,2.06367,0.010000000009313226,9.04253,2.09296,0.624091979787149
80133.68,8.60277,80133.69,2.06367,0.010000000009313226,9.04253,2.09296,0.624091979787149
80133.68,8.60342,80133.69,2.06367,0.010000000009313226,9.04332,2.09296,0.6241186464420795
80133.68,8.60342,80133.69,2.06367,0.010000000009313226,9.04332,2.09296,0.6241186464420795
80133.68,8.60342,80133.69,2.06367,0.010000000009313226,9.04332,2.09296,0.6241186464420795
80133.68,8.60342,80133.69,2.06367,0.010000000009313226,9.36901,2.09296,0.634799253531461
80133.68,8.60342,80133.69,2.06367,0.010000000009313226,9.36901,2.09296,0.634799253531461
80133.68,8.60352,80133.69,2.06367,0.010000000009313226,9.36911,2.09296,0.6348024396989375
80133.68,8.60352,80133.69,2.06367,0.010000000009313226,9.36911,2.09296,0.6348024396989375
80133.68,8.60352,80133.69,2.06319,0.010000000009313226,9.36911,2.09248,0.6348709036006348
80133.68,8.60352,80133.69,2.06319,0.010000000009313226,9.36911,2.09248,0.6348709036006348
80133.68,8.60352,80133.69,2.06319,0.010000000009313226,9.36911,2.09248,0.6348709036006348
80133.68,8.60352,80133.69,1.99884,0.010000000009313226,9.36911,2.02813,0.6441015544114188
80133.68,8.60352,80133.69,1.99884,0.010000000009313226,9.36911,2.02813,0.6441015544114188
80133.68,8.60352,80133.69,1.99884,0.010000000009313226,9.36911,2.02813,0.6441015544114188
80133.68,8.60352,80133.69,1.99932,0.010000000009313226,9.36911,2.02861,0.6440323152349767
80133.68,8.60352,80133.69,1.99932,0.010000000009313226,9.36911,2.02861,0.6440323152349767
80133.68,8.60352,80133.69,1.99869,0.010000000009313226,9.36911,2.02798,0.6441231928501048
80133.68,8.60352,80133.69,1.99869,0.010000000009313226,9.36911,2.02798,0.6441231928501048
80133.68,8.60352,80133.69,1.99869,0.010000000009313226,9.36911,2.02798,0.6441231928501048
80133.68,8.60352,80133.69,1.99869,0.010000000009313226,9.36911,2.02798,0.6441231928501048
80133.68,8.60352,80133.69,1.99869,0.010000000009313226,9.36911,2.02798,0.6441231928501048
80133.68,8.60352,80133.69,1.99869,0.010000000009313226,9.36911,2.02798,0.6441231928501048
80133.68,8.86757,80133.69,1.42211,0.010000000009313226,9.69735,1.4514,0.7396300033636058
80133.68,8.86757,80133.69,1.42211,0.010000000009313226,9.69735,1.4514,0.7396300033636058
80133.68,8.86757,80133.69,1.41891,0.010000000009313226,9.69735,1.44827,0.740118539838968
80133.68,8.86757,80133.69,1.41891,0.010000000009313226,9.69735,1.44827,0.740118539838968
80133.68,8.86757,80133.69,1.41891,0.010000000009313226,9.69735,1.44827,0.740118539838968
80133.68,8.86771,80133.69,1.42211,0.010000000009313226,9.69749,1.45147,0.7396223504255105
80133.68,8.86771,80133.69,1.42211,0.010000000009313226,9.69749,1.45147,0.7396223504255105
80133.68,8.86771,80133.69,1.42211,0.010000000009313226,9.69749,1.45147,0.7396223504255105
80133.68,8.86771,80133.69,1.42258,0.010000000009313226,9.69749,1.45194,0.7395490173040236
80133.68,8.86771,80133.69,1.42258,0.010000000009313226,9.69749,1.45194,0.7395490173040236
80133.68,8.86771,80133.69,1.42258,0.010000000009313226,9.69749,1.45194,0.7395490173040236
80133.68,8.86771,80133.69,1.42211,0.010000000009313226,9.69749,1.45147,0.7396223504255105
80133.68,8.86771,80133.69,1.42211,0.010000000009313226,9.69749,1.45147,0.7396223504255105
80133.68,8.86771,80133.69,1.42211,0.010000000009313226,9.69749,1.45147,0.7396223504255105
80133.68,8.89739,80133.69,0.9305,0.010000000009313226,9.72717,0.93487,0.824635810782927
80133.68,8.89739,80133.69,0.9305,0.010000000009313226,9.72717,0.93487,0.824635810782927
80133.68,8.98474,80133.69,0.84927,0.010000000009313226,9.09645,0.85364,0.8284156223712549
80133.68,8.98474,80133.69,0.84927,0.010000000009313226,9.09645,0.85364,0.8284156223712549
80133.68,8.98474,80133.69,0.84927,0.010000000009313226,9.09645,0.85364,0.8284156223712549
80133.68,8.98624,80133.69,0.84913,0.010000000009313226,9.098090000000001,0.85343,0.8284824830779621
80133.68,8.98624,80133.69,0.84913,0.010000000009313226,9.098090000000001,0.85343,0.8284824830779621
80133.68,9.36192,80133.69,0.84913,0.010000000009313226,9.47377,0.85343,0.8347218994499962
80133.68,9.36192,80133.69,0.84913,0.010000000009313226,9.47377,0.85343,0.8347218994499962
80133.68,9.36192,80133.69,0.84913,0.010000000009313226,9.47377,0.85343,0.8347218994499962
80133.68,9.36192,80133.69,0.84913,0.010000000009313226,9.47377,0.85343,0.8347218994499962
80133.68,9.36192,80133.69,0.84913,0.010000000009313226,9.47377,0.8535100000000001,0.8347076868255726
80133.68,9.36192,80133.69,0.8492,0.010000000009313226,9.47377,0.85358,0.8346952509598301
80133.68,9.36192,80133.69,0.8492,0.010000000009313226,9.47377,0.85358,0.8346952509598301
80133.68,9.36192,80133.69,0.84918,0.010000000009313226,9.47377,0.8535600000000001,0.8346988040471255
80133.68,9.36192,80133.69,0.84913,0.010000000009313226,9.47377,0.8535100000000001,0.8347076868255726
80133.68,9.36192,80133.69,0.8492,0.010000000009313226,9.47377,0.85358,0.8346952509598301
80133.68,9.36192,80133.69,0.8492,0.010000000009313226,9.47377,0.85358,0.8346952509598301
80133.68,9.36192,80133.69,0.8492,0.010000000009313226,9.47377,0.85358,0.8346952509598301
80133.68,9.36192,80133.69,0.8492,0.010000000009313226,9.47377,0.85358,0.8346952509598301
80133.68,9.36192,80133.69,0.84918,0.010000000009313226,9.47377,0.8535600000000001,0.8346988040471255
80133.68,9.36192,80133.69,0.84918,0.010000000009313226,9.47377,0.8535600000000001,0.8346988040471255
80133.68,9.36192,80133.69,0.84918,0.010000000009313226,9.47377,0.8535600000000001,0.8346988040471255
80133.68,9.36192,80133.69,0.84918,0.010000000009313226,9.47377,0.8535600000000001,0.8346988040471255
80133.68,9.36192,80133.69,0.84918,0.010000000009313226,9.47377,0.8535600000000001,0.8346988040471255
80133.68,9.36192,80133.69,0.84918,0.010000000009313226,9.47377,0.8535600000000001,0.8346988040471255
80133.68,9.36192,80133.69,0.84918,0.010000000009313226,9.47377,0.8535600000000001,0.8346988040471255
80133.68,9.36192,80133.69,0.84918,0.010000000009313226,9.47377,0.8535600000000001,0.8346988040471255
80133.68,9.36192,80133.69,0.84925,0.010000000009313226,9.47377,0.85363,0.834686368301799
80133.68,9.36192,80133.69,0.84925,0.010000000009313226,9.47377,0.85363,0.834686368301799
80133.68,9.36192,80133.69,0.84925,0.010000000009313226,9.47377,0.85363,0.834686368301799
80133.68,9.36192,80133.69,0.84925,0.010000000009313226,9.47377,0.85363,0.834686368301799
80133.68,9.36192,80133.69,0.84425,0.010000000009313226,9.47377,0.84863,0.8355750600635511
80133.68,9.36192,80133.69,0.84425,0.010000000009313226,9.47377,0.84863,0.8355750600635511
80133.68,9.36192,80133.69,0.84425,0.010000000009313226,9.47377,0.84863,0.8355750600635511
80133.68,9.36192,80133.69,0.63434,0.010000000009313226,9.47377,0.6388,0.8736621847858655
80133.68,9.36192,80133.69,0.63434,0.010000000009313226,9.47377,0.6388,0.8736621847858655
80133.68,4.83808,80133.69,3.1837,0.010000000009313226,4.90353,3.18816,0.2119915617133133
80133.68,0.30324,80133.69,4.27366,0.010000000009313226,0.30445,4.302549999999999,-0.8678315606685478
80133.68,0.30324,80133.69,4.27366,0.010000000009313226,0.30445,4.302549999999999,-0.8678315606685478
80133.68,0.30324,80133.69,4.27366,0.010000000009313226,0.30445,4.302549999999999,-0.8678315606685478
80133.68,0.32046,80133.69,4.3161,0.010000000009313226,0.3216,4.35769,-0.8625432490826599
80133.68,0.32046,80133.69,4.3161,0.010000000009313226,0.3216,4.35769,-0.8625432490826599
80131.09,0.00704,80131.1,0.57555,0.010000000009313226,0.19871,5.38697,-0.9288502026610904
80131.09,0.00704,80131.1,0.57555,0.010000000009313226,0.19871,5.38697,-0.9288502026610904
80131.09,0.00704,80131.1,0.57555,0.010000000009313226,0.19871,5.38697,-0.9288502026610904
80131.09,2.29885,80131.1,9.50419,0.010000000009313226,2.30001,13.549019999999999,-0.7097601556688327
80131.09,2.29885,80131.1,9.50419,0.010000000009313226,2.30001,13.549019999999999,-0.7097601556688327
80131.09,0.29293,80131.1,10.59192,0.010000000009313226,0.29416000000000003,12.7248,-0.954810522499493
80131.09,0.29293,80131.1,10.59192,0.010000000009313226,0.29416000000000003,12.7248,-0.954810522499493
80131.09,0.29293,80131.1,10.59192,0.010000000009313226,0.29416000000000003,12.7248,-0.954810522499493
80131.09,0.29425,80131.1,9.07654,0.010000000009313226,0.3351,13.039209999999999,-0.9498890036196259
80131.09,0.29425,80131.1,9.07654,0.010000000009313226,0.3351,13.039209999999999,-0.9498890036196259
80131.09,0.29717,80131.1,9.2259,0.010000000009313226,0.33823,12.654229999999998,-0.9479344173466765
80131.09,0.29717,80131.1,9.2259,0.010000000009313226,0.33823,12.654229999999998,-0.9479344173466765
80131.09,0.29397,80131.1,9.2259,0.010000000009313226,0.33503,12.654229999999998,-0.9484143053568872
80131.09,0.29717,80131.1,9.37554,0.010000000009313226,0.33823,12.80387,-0.948527252113437
80131.09,0.29717,80131.1,9.37554,0.010000000009313226,0.33823,12.80387,-0.948527252113437
80131.09,0.2939,80131.1,9.37595,0.010000000009313226,0.33496,12.804279999999999,-0.9490137937962926
80131.09,0.293,80131.1,9.37571,0.010000000009313226,0.33405999999999997,12.804039999999999,-0.9491463758077653
80131.09,0.293,80131.1,9.37571,0.010000000009313226,0.33405999999999997,12.804039999999999,-0.9491463758077653
80131.09,0.293,80131.1,9.37571,0.010000000009313226,0.33405999999999997,12.804039999999999,-0.9491463758077653
80131.09,0.293,80131.1,9.37571,0.010000000009313226,0.33413,12.804039999999999,-0.94913599078106
80131.09,0.293,80131.1,9.37571,0.010000000009313226,0.33413,12.804039999999999,-0.94913599078106
80131.09,0.293,80131.1,9.37571,0.010000000009313226,0.33413,12.804039999999999,-0.94913599078106
80131.09,0.2972,80131.1,9.37571,0.010000000009313226,0.33833,12.80396,-0.9485127782144513
80131.09,0.2972,80131.1,9.37571,0.010000000009313226,0.33833,12.80396,-0.9485127782144513
80131.09,0.2972,80131.1,9.37571,0.010000000009313226,0.33833,12.80396,-0.9485127782144513
80131.09,0.2972,80131.1,9.37571,0.010000000009313226,0.33833,12.80396,-0.9485127782144513
80131.09,0.29789,80131.1,9.37571,0.010000000009313226,0.33902,12.80396,-0.9484104822498399
80131.09,0.29789,80131.1,9.37571,0.010000000009313226,0.33902,12.80396,-0.9484104822498399
80131.09,1.0125,80131.1,9.37571,0.010000000009313226,1.0536299999999998,12.80396,-0.8479345975743257
80131.09,1.0125,80131.1,9.37571,0.010000000009313226,1.0536299999999998,12.80396,-0.8479345975743257
80131.09,1.18567,80131.1,9.36947,0.010000000009313226,1.2268,12.2179,-0.8175042953728978
80131.09,3.38639,80131.1,6.32265,0.010000000009313226,3.50161,7.470260000000001,-0.3617113582279047
80131.09,3.38639,80131.1,6.32265,0.010000000009313226,3.50161,7.470260000000001,-0.3617113582279047
80131.09,3.38639,80131.1,6.32265,0.010000000009313226,3.50161,7.470260000000001,-0.3617113582279047
80131.09,3.11639,80131.1,6.32256,0.010000000009313226,3.26817,7.47017,-0.3913081537742332
80131.09,3.11639,80131.1,6.32256,0.010000000009313226,3.26817,7.47017,-0.3913081537742332
80131.09,3.11639,80131.1,6.32256,0.010000000009313226,3.26817,7.47017,-0.3913081537742332
80131.09,3.11639,80131.1,6.52631,0.010000000009313226,3.26839,7.67392,-0.4026142560391727
80131.09,3.11639,80131.1,6.52631,0.010000000009313226,3.26839,7.67392,-0.4026142560391727
80131.09,3.11639,80131.1,6.52631,0.010000000009313226,3.26839,7.67392,-0.4026142560391727
80131.09,3.11639,80131.1,6.52609,0.010000000009313226,3.26839,7.6737,-0.4026022450921168
80131.09,3.11639,80131.1,6.52609,0.010000000009313226,3.26839,7.6737,-0.4026022450921168
80131.09,2.91441,80131.1,6.52609,0.010000000009313226,3.0664100000000003,7.6737,-0.42897977767453027
80131.09,2.91441,80131.1,6.52609,0.010000000009313226,3.0664100000000003,7.6737,-0.42897977767453027
80131.09,2.91441,80131.1,6.52609,0.010000000009313226,3.0664100000000003,7.6737,-0.42897977767453027
80131.09,2.41486,80131.1,6.52797,0.010000000009313226,2.56686,7.67558,-0.498779587676374
80131.09,2.41486,80131.1,6.52797,0.010000000009313226,2.56686,7.67558,-0.498779587676374
80131.09,3.16106,80131.1,6.11691,0.010000000009313226,3.28458,7.26452,-0.3772776824563233
80131.09,3.16106,80131.1,6.11691,0.010000000009313226,3.28458,7.26452,-0.3772776824563233
80131.09,3.16099,80131.1,6.11691,0.010000000009313226,3.28444,7.26452,-0.3772959609288498
80131.09,3.16099,80131.1,6.11691,0.010000000009313226,3.28444,7.26452,-0.3772959609288498
80131.09,3.16099,80131.1,6.11691,0.010000000009313226,3.28444,7.26452,-0.3772959609288498
80131.09,3.16092,80131.1,5.85286,0.010000000009313226,3.4014699999999998,7.00047,-0.3459931512775502
80131.09,3.16092,80131.1,5.85286,0.010000000009313226,3.4014699999999998,7.00047,-0.3459931512775502
80131.09,3.16092,80131.1,5.85286,0.010000000009313226,3.4014699999999998,7.00047,-0.3459931512775502
80131.09,3.79337,80131.1,5.87737,0.010000000009313226,3.92,7.02498,-0.28368987426199044
80131.09,3.79337,80131.1,5.87737,0.010000000009313226,3.92,7.02498,-0.28368987426199044
80131.09,3.79378,80131.1,5.87737,0.010000000009313226,3.92441,7.02498,-0.28317285255160335
80131.09,3.79378,80131.1,5.87737,0.010000000009313226,3.92441,7.02498,-0.28317285255160335
80131.09,3.7933,80131.1,5.87737,0.010000000009313226,3.92393,7.02498,-0.28322910682433233
80131.09,3.7933,80131.1,5.87737,0.010000000009313226,3.92393,7.02498,-0.28322910682433233
80131.09,3.7933,80131.1,5.87786,0.010000000009313226,3.8411299999999997,7.02575,-0.2930574369092141
80131.09,3.7933,80131.1,5.87786,0.010000000009313226,3.8411299999999997,7.02575,-0.2930574369092141
80131.09,3.7933,80131.1,5.87786,0.010000000009313226,3.8411299999999997,7.02575,-0.2930574369092141
80130.09,0.02246,80130.1,7.99971,0.010000000009313226,0.0253,18.12173,-0.9972116649391111
80130.09,0.02246,80130.1,7.99971,0.010000000009313226,0.0253,18.12173,-0.9972116649391111
80115.17,1.10096,80115.18,4.79798,0.00999999999476131,1.10187,4.79862,-0.6265157639450283
80115.17,1.10096,80115.18,4.79798,0.00999999999476131,1.10187,4.79862,-0.6265157639450283
80115.17,0.22443,80115.18,5.24772,0.00999999999476131,0.22538,6.22736,-0.9301444037726608
80115.17,0.22443,80115.18,5.24772,0.00999999999476131,0.22538,6.22736,-0.9301444037726608
80115.17,0.01165,80115.18,5.04837,0.00999999999476131,0.01968,6.02815,-0.993491880558812
80115.17,0.01165,80115.18,5.04837,0.00999999999476131,0.01968,6.02815,-0.993491880558812
80115.17,0.01172,80115.18,4.15513,0.00999999999476131,0.01975,5.5797799999999995,-0.9929458365255655
80115.17,0.01172,80115.18,4.15513,0.00999999999476131,0.01975,5.5797799999999995,-0.9929458365255655
80115.17,0.01172,80115.18,4.15513,0.00999999999476131,0.01975,5.5797799999999995,-0.9929458365255655
80102.54,3.46977,80102.55,6.51446,0.010000000009313226,3.52401,6.5151699999999995,-0.2979486372392964
80102.54,3.46977,80102.55,6.51446,0.010000000009313226,3.52401,6.5151699999999995,-0.2979486372392964
80102.54,3.46977,80102.55,6.51446,0.010000000009313226,3.52401,6.5151699999999995,-0.2979486372392964
80102.54,4.43411,80102.55,4.12082,0.010000000009313226,4.43536,4.19765,0.027535008067869706
80102.54,4.43411,80102.55,4.12082,0.010000000009313226,4.43536,4.19765,0.027535008067869706
80102.54,4.43404,80102.55,4.17082,0.010000000009313226,4.4725600000000005,4.24765,0.025791810059620165
80102.54,4.43404,80102.55,4.17082,0.010000000009313226,4.4725600000000005,4.24765,0.025791810059620165
80102.54,4.43404,80102.55,4.43528,0.010000000009313226,4.472700000000001,4.51211,-0.004386291975011078
80102.54,4.43404,80102.55,4.43528,0.010000000009313226,4.472700000000001,4.51211,-0.004386291975011078
80102.54,4.43404,80102.55,4.43451,0.010000000009313226,4.4903200000000005,4.511340000000001,-0.002335124854749017
80102.54,4.43404,80102.55,4.43451,0.010000000009313226,4.4903200000000005,4.511340000000001,-0.002335124854749017
80102.54,4.43404,80102.55,4.43451,0.010000000009313226,4.4903200000000005,4.511340000000001,-0.002335124854749017
80102.54,4.41397,80102.55,4.43451,0.010000000009313226,4.48013,4.511340000000001,-0.003471067578493909
80102.54,4.41397,80102.55,4.43451,0.010000000009313226,4.48013,4.511340000000001,-0.003471067578493909
80102.54,4.28397,80102.55,4.47471,0.010000000009313226,4.35042,4.54937,-0.022354460049057334
80102.54,4.28397,80102.55,4.47471,0.010000000009313226,4.35042,4.54937,-0.022354460049057334
80102.54,4.28397,80102.55,4.47471,0.010000000009313226,4.35042,4.54937,-0.022354460049057334
80102.54,4.28407,80102.55,4.47485,0.010000000009313226,4.3505199999999995,4.54782,-0.02217267490340898
80102.54,4.28407,80102.55,4.47485,0.010000000009313226,4.3505199999999995,4.54782,-0.02217267490340898
80102.54,4.28407,80102.55,4.47485,0.010000000009313226,4.3505199999999995,4.54782,-0.02217267490340898
80102.54,4.28407,80102.55,4.47478,0.010000000009313226,4.3505199999999995,4.55161,-0.022588975896779835
80102.54,4.28407,80102.55,4.47478,0.010000000009313226,4.3505199999999995,4.55161,-0.022588975896779835
80102.54,4.28407,80102.55,4.47478,0.010000000009313226,4.3505199999999995,4.55161,-0.022588975896779835
80102.54,4.28407,80102.55,4.47478,0.010000000009313226,4.3505199999999995,4.55161,-0.022588975896779835
80102.54,4.28407,80102.55,4.47478,0.010000000009313226,4.3505199999999995,4.55161,-0.022588975896779835
