best_bid_price,best_bid_size,best_ask_price,best_ask_size,spread,total_bid_volume,total_ask_volume,imbalance
81532.0,0.29655,81532.01,4.31432,0.00999999999476131,0.30484999999999995,5.19019,-0.8890453936641043
81532.0,0.29218,81532.01,4.31439,0.00999999999476131,0.3004,5.306050000000001,-0.8928377137047508
81532.0,0.29218,81532.01,4.31439,0.00999999999476131,0.3004,5.306050000000001,-0.8928377137047508
81532.0,0.29225,81532.01,4.31433,0.00999999999476131,0.30054000000000003,5.30599,-0.8927893010471718
81532.0,0.42518,81532.01,3.99806,0.00999999999476131,0.55446,4.6915000000000004,-0.7886144766639472
81532.0,0.47202,81532.01,3.99806,0.00999999999476131,0.5992999999999999,4.6915000000000004,-0.7734558100854312
81532.0,0.47202,81532.01,3.99806,0.00999999999476131,0.59731,4.6915000000000004,-0.7741231014160085
81532.0,0.47202,81532.01,3.99806,0.00999999999476131,0.48045,4.6915000000000004,-0.814209340770889
81532.0,0.47219,81532.01,3.99806,0.00999999999476131,0.48062,4.6915000000000004,-0.8141497103702157
81532.0,0.34761,81532.01,3.99806,0.00999999999476131,0.35603999999999997,4.807370000000001,-0.8620911374459901
81532.0,0.34754,81532.01,3.99806,0.00999999999476131,0.35597,4.807370000000001,-0.8621163820317856
81532.0,0.34747,81532.01,3.99806,0.00999999999476131,0.3559,4.807370000000001,-0.8621416273020779
81532.0,0.34754,81532.01,3.99806,0.00999999999476131,0.35604,4.69158,-0.8589275737872502
81532.0,0.34761,81532.01,3.99806,0.00999999999476131,0.35618,4.69158,-0.8588760162923752
81532.0,0.34754,81532.01,3.99806,0.00999999999476131,0.35604,4.69158,-0.8589275737872502
81532.0,0.34754,81532.01,3.99806,0.00999999999476131,0.35604,4.69158,-0.8589275737872502
81532.0,0.34761,81532.01,3.99806,0.00999999999476131,0.35618,4.69158,-0.8588760162923752
81532.0,0.34761,81532.01,4.00144,0.00999999999476131,0.35618,4.69496,-0.8589704502349964
81532.0,0.34775,81532.01,4.00144,0.00999999999476131,0.35618,4.69496,-0.8589704502349964
81532.0,0.34775,81532.01,4.00144,0.00999999999476131,0.35611,4.69496,-0.8589962126836491
81532.0,2.93577,81532.01,0.75359,0.00999999999476131,3.22187,1.09646,0.4921833208670945
81532.29,3.19897,81532.3,0.55496,0.010000000009313226,5.68847,0.5556,0.822039150746228
81532.29,3.59924,81532.3,0.49878,0.010000000009313226,6.08923,0.49949,0.8483802620235797
81532.29,3.83777,81532.3,0.33337,0.010000000009313226,5.02595,0.33408,0.8753439812836867
81532.29,4.40852,81532.3,0.33433,0.010000000009313226,5.38996,0.33504,0.8829554585152838
81532.29,4.04423,81532.3,0.55114,0.010000000009313226,5.59516,0.55185,0.8204492916068137
81532.29,4.04423,81532.3,0.30251,0.010000000009313226,5.59516,0.30322,0.8971853288530072
81532.29,4.04423,81532.3,0.30251,0.010000000009313226,5.59516,0.30322,0.8971853288530072
81532.29,4.04423,81532.3,0.30251,0.010000000009313226,5.59506,0.30315,0.8972061015121539
81532.29,4.04423,81532.3,0.30251,0.010000000009313226,5.59506,0.30315,0.8972061015121539
81532.29,4.04423,81532.3,0.302,0.010000000009313226,5.59506,0.30263999999999996,0.8973701612493005
81532.29,4.06328,81532.3,0.57497,0.010000000009313226,5.04451,0.57561,0.7951609574172793
81532.29,4.0632,81532.3,0.57504,0.010000000009313226,5.04443,0.57568,0.7951356823976754
81532.29,4.0632,81532.3,0.57497,0.010000000009313226,5.04443,0.57561,0.7951580415797752
81532.29,4.0632,81532.3,0.30207,0.010000000009313226,5.04443,0.30278,0.8867521567322023
81532.29,4.06334,81532.3,0.57511,0.010000000009313226,4.8981200000000005,0.57589,0.7895911772174329
81532.29,3.2139,81532.3,1.38573,0.010000000009313226,3.43719,1.38665,0.425084579919732
81532.29,3.21404,81532.3,0.90872,0.010000000009313226,3.53633,0.9095,0.5908525517170022
81532.29,3.21414,81532.3,0.90872,0.010000000009313226,3.53643,0.9095,0.5908617544585721
81532.29,3.21414,81532.3,0.90886,0.010000000009313226,3.53643,0.90978,0.5907615699663308
81532.29,2.91414,81532.3,1.39923,0.010000000009313226,3.2364300000000004,1.40008,0.39606298703119375
81532.29,2.914,81532.3,0.90661,0.010000000009313226,3.3332200000000003,0.9075300000000001,0.5719955196604375
81532.29,2.914,81532.3,0.90231,0.010000000009313226,3.3333600000000003,0.90323,0.5736051871906415
81532.29,3.17643,81532.3,0.30065,0.010000000009313226,3.59551,0.30156999999999995,0.8452328409989018
81532.29,3.46324,81532.3,0.30079,0.010000000009313226,3.88232,0.30164,0.8558112410252489
81532.29,3.46324,81532.3,0.30065,0.010000000009313226,3.88232,0.30128999999999995,0.8559664978332111
81532.29,3.17643,81532.3,0.57777,0.010000000009313226,3.59571,0.57855,0.7228011671529804
81532.29,3.17643,81532.3,0.57784,0.010000000009313226,3.59571,0.57862,0.7227722772277227
81532.29,3.17643,81532.3,0.57777,0.010000000009313226,3.59571,0.57855,0.7228011671529804
81532.29,3.17643,81532.3,0.57347,0.010000000009313226,3.59571,0.57425,0.7245776937908277
81532.29,3.1765,81532.3,0.57846,0.010000000009313226,3.59578,0.57931,0.7224922097487719
81532.29,3.1765,81532.3,0.57416,0.010000000009313226,3.59578,0.57501,0.7242680643235453
81532.29,3.1765,81532.3,0.57333,0.010000000009313226,3.59578,0.57404,0.7246691703718626
81532.29,3.17671,81532.3,0.57784,0.010000000009313226,3.5962,0.57869,0.7227759294256855
81532.29,3.17671,81532.3,0.57854,0.010000000009313226,3.5962,0.5793900000000001,0.7224871215804234
81532.29,3.17671,81532.3,0.56014,0.010000000009313226,3.5962,0.56092,0.7301400969902241
81532.29,3.17671,81532.3,0.55704,0.010000000009313226,3.5962,0.55782,0.7314312400999514
81532.29,3.17671,81532.3,0.55137,0.010000000009313226,3.5962,0.55215,0.7337977750189835
81532.29,2.22189,81532.3,2.0045,0.010000000009313226,2.4456700000000002,2.08585,0.07940382035167008
81532.29,0.53574,81532.3,2.28976,0.010000000009313226,0.5531,2.29447,-0.6115284259912838
81532.29,0.43575,81532.3,2.66755,0.010000000009313226,0.45297000000000004,2.67184,-0.7100815729596359
81532.29,0.43514,81532.3,2.66914,0.010000000009313226,0.45229,2.67343,-0.7106010775117413
81532.29,0.43507,81532.3,2.66914,0.010000000009313226,0.45215,2.67343,-0.7106776982192105
81532.29,0.43507,81532.3,2.66914,0.010000000009313226,0.45215,2.67343,-0.7106776982192105
81532.29,0.43507,81532.3,2.66914,0.010000000009313226,0.45215,2.67343,-0.7106776982192105
81532.29,0.27986,81532.3,2.73936,0.010000000009313226,0.29694,2.74365,-0.8046826438289939
81532.29,0.00734,81532.3,2.73936,0.010000000009313226,0.02442,2.74365,-0.9823559375304814
81532.29,0.00734,81532.3,2.74549,0.010000000009313226,0.02442,2.8795300000000004,-0.9831815286075861
81532.29,0.00726,81532.3,2.96549,0.010000000009313226,0.02434,3.01659,-0.9839917393692061
81527.61,0.10176,81527.62,3.5006,0.00999999999476131,0.10685,3.6107299999999998,-0.9425163681749955
81526.92,0.27738,81526.93,6.08974,0.00999999999476131,0.28588,10.11951,-0.945051555011393
81526.92,0.01702,81526.93,4.53437,0.00999999999476131,0.02552,5.2719,-0.990365121134439
81526.92,0.28706,81526.93,4.50016,0.00999999999476131,0.29556,5.0711900000000005,-0.8898551264731914
81526.92,0.56171,81526.93,4.50016,0.00999999999476131,0.57028,4.79265,-0.7873252121508204
81526.92,0.71721,81526.93,4.48776,0.00999999999476131,0.72592,4.609509999999999,-0.7278869744331758
81526.92,0.71742,81526.93,4.48776,0.00999999999476131,0.7262,4.609509999999999,-0.7277963007734679
81526.92,0.71714,81526.93,4.486,0.00999999999476131,0.72585,4.607749999999999,-0.7278198590070496
81526.92,0.71341,81526.93,4.486,0.00999999999476131,0.72212,4.607749999999999,-0.7290290382317016
81526.92,0.71341,81526.93,4.486,0.00999999999476131,0.72212,4.607749999999999,-0.7290290382317016
81526.92,0.71341,81526.93,4.48717,0.00999999999476131,0.72212,4.6089199999999995,-0.7290885080584651
81526.92,0.71341,81526.93,4.48643,0.00999999999476131,0.7464999999999999,4.60818,-0.721178483121307
81526.92,0.71362,81526.93,4.51063,0.00999999999476131,0.7434000000000001,4.6323799999999995,-0.7234261818750022
81526.92,0.71071,81526.93,4.51505,0.00999999999476131,0.74049,4.636799999999999,-0.7245861763081403
81526.92,0.28476,81526.93,4.51505,0.00999999999476131,0.31454000000000004,4.636799999999999,-0.872947525316379
81526.92,0.28469,81526.93,4.51505,0.00999999999476131,0.31447,4.636799999999999,-0.8729740046493122
81526.92,0.28476,81526.93,4.50892,0.00999999999476131,0.31454000000000004,4.630669999999999,-0.8727900331836261
81526.92,0.28892,81526.93,4.50892,0.00999999999476131,0.31863,4.630669999999999,-0.8712423979148567
81526.8,0.06089,81526.81,4.48105,0.00999999999476131,0.08991,5.32059,-0.9667646243415582
81526.8,0.06096,81526.81,4.53229,0.00999999999476131,0.08998,5.361829999999999,-0.9669907792091068
81526.8,0.00576,81526.81,4.53229,0.00999999999476131,0.03478,5.361829999999999,-0.9871104267308553
81526.79,0.00183,81526.8,5.93596,0.010000000009313226,0.030850000000000002,7.42866,-0.9917286792296008
81526.75,0.02593,81526.76,3.83067,0.00999999999476131,0.03037,7.92802,-0.9923678030355387
81526.75,0.026,81526.76,3.84048,0.00999999999476131,0.03044,7.3624,-0.991765005058949
81526.75,0.026,81526.76,3.23855,0.00999999999476131,0.03376,6.49047,-0.9896508860049386
81526.75,0.026,81526.76,3.23855,0.00999999999476131,0.03506,6.49047,-0.9892545126602744
81526.75,0.00493,81526.76,3.65265,0.00999999999476131,0.01399,6.53047,-0.9957246281587786
81522.08,0.27459,81522.09,4.22834,0.00999999999476131,0.29118,4.43555,-0.8767943165782688
81522.08,0.2748,81522.09,4.24251,0.00999999999476131,0.29153,4.46508,-0.8774211045261227
81522.08,0.23013,81522.09,4.81309,0.00999999999476131,0.23445,5.0921199999999995,-0.911969616469886
81522.08,0.23139,81522.09,4.81309,0.00999999999476131,0.23594,5.0921199999999995,-0.9114349312883112
81522.08,0.23125,81522.09,4.81294,0.00999999999476131,0.2358,5.09197,-0.9114826653552986
81522.08,0.23125,81522.09,4.81294,0.00999999999476131,0.2358,5.09197,-0.9114826653552986
81522.0,0.05867,81522.01,1.76144,0.00999999999476131,0.0615,6.0947700000000005,-0.9800203694769724
81517.24,0.53675,81517.25,4.7456,0.00999999999476131,0.5376599999999999,5.313359999999999,-0.8162166596593415
81517.24,0.40051,81517.25,4.88939,0.00999999999476131,0.40148999999999996,5.45745,-0.862947905252486
81517.24,0.40139,81517.25,4.88114,0.00999999999476131,0.40237,5.44934,-0.8624778056328832
81517.24,0.40583,81517.25,4.88113,0.00999999999476131,0.40681,5.0752299999999995,-0.8515844466658397
81517.24,0.4059,81517.25,4.88113,0.00999999999476131,0.40687999999999996,5.0752299999999995,-0.8515608041429303
81517.24,0.4059,81517.25,4.87978,0.00999999999476131,0.40687999999999996,5.07388,-0.8515242411636342
81517.24,0.40153,81517.25,4.87978,0.00999999999476131,0.40244,5.07388,-0.8530253893125309
81517.24,0.4059,81517.25,4.87978,0.00999999999476131,0.40681,5.07388,-0.8515478890431679
81517.24,0.36195,81517.25,4.87978,0.00999999999476131,0.36286,5.18034,-0.8690792322124403
81517.24,0.36216,81517.25,4.87978,0.00999999999476131,0.36307,5.07402,-0.8664469412866075
81517.24,0.36223,81517.25,4.87978,0.00999999999476131,0.36314,5.0740300000000005,-0.8664231576353141
81517.24,0.36209,81517.25,5.48978,0.00999999999476131,0.36300000000000004,5.68403,-0.879941061975879
81517.24,0.36216,81517.25,5.48978,0.00999999999476131,0.36307,5.68403,-0.8799193001604073
81517.24,0.36216,81517.25,5.48978,0.00999999999476131,0.36307,5.68403,-0.8799193001604073
81517.24,0.36223,81517.25,5.49097,0.00999999999476131,0.36314,5.68522,-0.8799211687135023
81517.24,0.36642,81517.25,5.49097,0.00999999999476131,0.36733000000000005,5.68522,-0.8786197553097455
81517.24,0.36642,81517.25,5.48975,0.00999999999476131,0.36733000000000005,5.684,-0.8785952840119445
81517.24,0.36607,81517.25,5.47195,0.00999999999476131,0.36698000000000003,5.6662,-0.8783460795136231
81517.24,1.44152,81517.25,4.91267,0.00999999999476131,1.4423599999999999,5.1067800000000005,-0.5595268997150772
81517.24,1.44408,81517.25,4.74823,0.00999999999476131,1.44499,4.942340000000001,-0.5475449053047206
81517.24,1.44415,81517.25,4.74743,0.00999999999476131,1.44513,4.94154,-0.5474543071741612
81517.24,1.44422,81517.25,4.74743,0.00999999999476131,1.44527,4.94147,-0.5474154263364408
81517.24,1.44422,81517.25,4.74834,0.00999999999476131,1.44527,4.94287,-0.5475146130172477
81517.24,1.44422,81517.25,4.77254,0.00999999999476131,1.44527,4.9670700000000005,-0.5492222807898521
81517.24,1.44422,81517.25,4.77254,0.00999999999476131,1.44527,4.9670700000000005,-0.5492222807898521
81517.24,1.44422,81517.25,4.77254,0.00999999999476131,1.44527,4.9670700000000005,-0.5492222807898521
81517.24,1.44422,81517.25,4.74122,0.00999999999476131,1.44527,4.935960000000001,-0.5470246331820042
81517.24,1.44422,81517.25,4.74129,0.00999999999476131,1.44527,4.936030000000001,-0.5470296021186907
81517.24,1.44422,81517.25,4.74129,0.00999999999476131,1.44527,4.936030000000001,-0.5470296021186907
81517.24,1.35636,81517.25,4.74129,0.00999999999476131,1.35741,4.936030000000001,-0.5686270147963595
81517.24,1.35636,81517.25,4.74129,0.00999999999476131,1.35741,4.93595,-0.568621531264698
81517.24,1.35636,81517.25,4.74129,0.00999999999476131,1.35741,4.93595,-0.568621531264698
81517.24,1.08636,81517.25,4.74129,0.00999999999476131,1.08741,4.93595,-0.638935743505286
81517.24,1.08636,81517.25,4.74744,0.00999999999476131,1.08741,4.9421,-0.6393040230466488
81517.24,1.08636,81517.25,4.74744,0.00999999999476131,1.08741,4.9421,-0.6393040230466488
81517.24,1.08636,81517.25,4.74744,0.00999999999476131,1.08741,4.9421,-0.6393040230466488
81517.24,1.08636,81517.25,4.74744,0.00999999999476131,1.08741,4.9421,-0.6393040230466488
81517.24,1.08636,81517.25,4.74744,0.00999999999476131,1.08741,4.9421,-0.6393040230466488
81517.24,1.35959,81517.25,4.56845,0.00999999999476131,1.36064,4.76311,-0.5556186976934068
81517.24,1.71913,81517.25,1.55834,0.00999999999476131,1.72004,1.63006,0.02685889973433627
81517.24,1.71857,81517.25,1.55844,0.00999999999476131,1.71899,1.55972,0.04857703182044158
81517.24,1.71927,81517.25,1.55851,0.00999999999476131,1.72018,1.5596,0.048960601015921784
81517.24,1.71927,81517.25,1.55851,0.00999999999476131,1.72018,1.5596,0.048960601015921784
81517.24,1.71962,81517.25,1.97755,0.00999999999476131,1.72053,1.97864,-0.06977511171424944
81517.24,0.91484,81517.25,2.45133,0.00999999999476131,0.91575,2.45261,-0.45626358227742875
81517.24,0.41254,81517.25,2.46575,0.00999999999476131,0.41352,2.46642,-0.7128273505698035
81517.24,0.2859,81517.25,2.46519,0.00999999999476131,0.28681,2.46586,-0.7916132336967381
81517.24,0.2859,81517.25,2.46519,0.00999999999476131,0.28681,2.46586,-0.7916132336967381
81517.24,0.2859,81517.25,2.46519,0.00999999999476131,0.28681,2.46586,-0.7916132336967381
81517.24,0.28583,81517.25,2.46519,0.00999999999476131,0.28674,2.46586,-0.7916587953207876
81517.24,0.28583,81517.25,2.53558,0.00999999999476131,0.28674,2.53631,-0.7968580081826393
81517.24,0.28576,81517.25,2.53417,0.00999999999476131,0.28674,2.5349,-0.7967564962220552
81517.24,0.2859,81517.25,2.52951,0.00999999999476131,0.28687999999999997,2.53024,-0.7963310047140342
81517.24,0.2859,81517.25,2.52951,0.00999999999476131,0.28687999999999997,2.53024,-0.7963310047140342
81517.24,0.2859,81517.25,2.52951,0.00999999999476131,0.28687999999999997,2.53024,-0.7963310047140342
81517.24,0.2859,81517.25,2.52951,0.00999999999476131,0.28687999999999997,2.53024,-0.7963310047140342
81517.24,0.2653,81517.25,2.52937,0.00999999999476131,0.26627999999999996,2.5301,-0.8095537802444589
81517.24,0.26537,81517.25,2.52937,0.00999999999476131,0.26642,2.5301,-0.8094631899646703
81517.24,0.26537,81517.25,2.52937,0.00999999999476131,0.26642,2.5301,-0.8094631899646703
81517.24,0.26537,81517.25,2.51711,0.00999999999476131,0.26642,2.51784,-0.8086241945795292
81517.24,1.96303,81517.25,1.6275,0.00999999999476131,1.9635200000000002,1.62865,0.09322220273539399
81517.24,1.95933,81517.25,1.55703,0.00999999999476131,1.95975,1.55818,0.1141495140608256
81517.24,1.96525,81517.25,1.1182,0.00999999999476131,1.96567,1.11935,0.274332095091766
81517.24,1.97539,81517.25,1.11809,0.00999999999476131,1.97581,1.11924,0.2767548181774123
81517.24,1.97507,81517.25,1.11788,0.00999999999476131,1.9754900000000002,1.11903,0.27676667140622785
81517.24,1.97507,81517.25,0.84498,0.00999999999476131,1.9754900000000002,0.8461299999999999,0.40025233730977244
81517.24,2.38441,81517.25,0.40391,0.00999999999476131,2.38483,0.40482999999999997,0.7097639138819785
81517.24,2.39716,81517.25,0.98695,0.00999999999476131,2.39758,0.98773,0.41646112172888156
81517.24,2.39716,81517.25,0.98709,0.00999999999476131,2.39758,0.98787,0.4164025461903144
81517.24,2.5809,81517.25,0.98828,0.00999999999476131,2.5813200000000003,0.98906,0.4459637349525821
81517.24,2.5809,81517.25,0.98835,0.00999999999476131,2.5813200000000003,0.9892,0.4459070387506583
81517.24,2.5809,81517.25,0.98828,0.00999999999476131,2.5813200000000003,0.9891300000000001,0.4459353862958451
81517.24,2.5809,81517.25,0.71524,0.00999999999476131,2.5813200000000003,0.71595,0.5657316507292397
81517.24,2.5809,81517.25,0.71524,0.00999999999476131,2.5813200000000003,0.71595,0.5657316507292397
81517.24,2.5809,81517.25,0.71524,0.00999999999476131,2.5813200000000003,0.71595,0.5657316507292397
81523.99,5.7459,81524.0,0.0108,0.00999999999476131,8.76485,0.01165,0.997345183159574
81523.99,4.96346,81524.0,0.28518,0.00999999999476131,6.50112,0.28609999999999997,0.9156944964212151
81523.99,4.97366,81524.0,0.28539,0.00999999999476131,6.51167,0.28637999999999997,0.9157464272842947
81523.99,4.96493,81524.0,0.28525,0.00999999999476131,6.50294,0.28617,0.9156973447182325
81523.99,4.96769,81524.0,0.28539,0.00999999999476131,6.48876,0.28637999999999997,0.9154615255182917
81523.99,4.96769,81524.0,0.28532,0.00999999999476131,6.48876,0.28638,0.9154615255182917
81523.99,4.95161,81524.0,0.28175,0.00999999999476131,6.47282,0.28613,0.9153330029072563
81523.99,4.96993,81524.0,0.28175,0.00999999999476131,6.49114,0.28613,0.9155618707827783
81525.99,3.43068,81526.0,0.01094,0.00999999999476131,4.12126,0.01185,0.9942658192015215
81529.98,3.86042,81529.99,0.04162,0.010000000009313226,4.13176,0.05846,0.972096930471431
81529.98,4.12026,81529.99,0.04127,0.010000000009313226,4.34634,0.05809,0.9736220123829872
81529.98,4.31877,81529.99,0.04127,0.010000000009313226,4.544849999999999,0.05809,0.9747596101622007
81529.98,4.49032,81529.99,0.04252,0.010000000009313226,4.716399999999999,0.059340000000000004,0.9751494009305365
81529.98,4.30848,81529.99,0.04252,0.010000000009313226,4.53456,0.059340000000000004,0.9741657415268075
81529.98,4.47267,81529.99,0.04251,0.010000000009313226,4.6987499999999995,0.05933,0.9750613692918152
81529.98,4.47267,81529.99,0.04251,0.010000000009313226,4.6987499999999995,0.05933,0.9750613692918152
81529.98,4.83014,81529.99,0.04126,0.010000000009313226,5.05622,0.05814,0.9772640173941608
81532.29,5.02986,81532.3,0.13715,0.010000000009313226,5.142250000000001,0.41015,0.852262084864203
81532.29,5.66313,81532.3,0.13281,0.010000000009313226,5.8952,0.40581,0.8711920787302354
81532.29,5.6632,81532.3,0.13155,0.010000000009313226,5.89541,0.40469,0.8715290233488356
81532.29,5.6779,81532.3,0.13155,0.010000000009313226,5.91011,0.40469,0.8718280864002028
81532.29,5.6779,81532.3,0.13155,0.010000000009313226,5.91011,0.40469,0.8718280864002028
81532.29,5.6779,81532.3,0.13155,0.010000000009313226,5.91011,0.40462,0.8718488359755682
81532.29,5.6779,81532.3,0.13155,0.010000000009313226,5.91011,0.40462,0.8718488359755682
81532.29,5.6779,81532.3,0.12679,0.010000000009313226,5.91011,0.39986,0.8732608871357549
81532.29,5.6779,81532.3,0.12679,0.010000000009313226,5.91011,0.39986,0.8732608871357549
81532.29,5.69696,81532.3,0.13268,0.010000000009313226,5.92524,0.40575,0.8718209948207152
81532.29,5.69696,81532.3,0.13268,0.010000000009313226,5.92524,0.40575,0.8718209948207152
81532.29,5.69696,81532.3,0.13275,0.010000000009313226,5.91487,0.40582,0.8715899688166956
81532.29,5.69696,81532.3,0.13275,0.010000000009313226,5.91487,0.40582,0.8715899688166956
81532.29,4.15532,81532.3,1.1559,0.010000000009313226,4.27769,1.42918,0.4991370050483015
81532.29,4.28736,81532.3,0.86728,0.010000000009313226,4.40755,1.14056,0.5888473732496292
81532.29,4.51189,81532.3,0.53397,0.010000000009313226,4.73806,0.8073199999999999,0.708831495767648
81532.29,4.6963,81532.3,0.13317,0.010000000009313226,4.92268,0.40645,0.8474610302244457
81532.29,4.6963,81532.3,0.13331,0.010000000009313226,4.92268,0.40652,0.8474367634917059
81532.29,4.6963,81532.3,0.13338,0.010000000009313226,4.92268,0.40658999999999995,0.8474124973964541
81532.29,4.6963,81532.3,0.13324,0.010000000009313226,4.92268,0.40645,0.8474610302244457
81532.29,4.6963,81532.3,0.15151,0.010000000009313226,4.92268,0.42472,0.8411489695926994
81532.29,4.6963,81532.3,0.42871,0.010000000009313226,4.8167,0.70213,0.74555114036852
81532.29,4.6963,81532.3,0.42892,0.010000000009313226,4.81649,0.70262,0.7453864844150598
81532.29,4.6963,81532.3,0.42892,0.010000000009313226,4.81649,0.70269,0.745364347602361
81532.29,3.00984,81532.3,1.81904,0.010000000009313226,3.13052,2.3334099999999998,0.14588583675120298
81532.29,2.78399,81532.3,1.82013,0.010000000009313226,2.9047400000000003,1.8975600000000001,0.20972867167815423
81532.29,2.78392,81532.3,1.82027,0.010000000009313226,2.9046000000000003,1.89791,0.209617470864194
81532.29,2.78392,81532.3,1.82027,0.010000000009313226,2.9046000000000003,1.89791,0.209617470864194
81532.29,2.40076,81532.3,1.82018,0.010000000009313226,2.40197,1.8979599999999999,0.11721353603430755
81532.29,1.24241,81532.3,1.82792,0.010000000009313226,1.2437,1.90528,-0.2100934270779745
81532.29,1.23302,81532.3,2.00562,0.010000000009313226,1.23424,2.08298,-0.25585882154334055
81532.29,0.04287,81532.3,2.01683,0.010000000009313226,0.04408,2.3277200000000002,-0.9628299182055822
81532.29,0.31454,81532.3,2.01874,0.010000000009313226,0.31547,2.71734,-0.7919619099119299
81532.29,0.30019,81532.3,2.01881,0.010000000009313226,0.30118,2.0961700000000003,-0.748739232902997
81532.29,0.30449,81532.3,2.08925,0.010000000009313226,0.41159999999999997,2.3812599999999997,-0.7052483833776129
81532.29,1.85278,81532.3,0.96282,0.010000000009313226,1.96354,0.96545,0.3407625154063346
81532.29,1.82766,81532.3,1.25251,0.010000000009313226,1.93477,1.52551,0.1182736657149133
81532.29,1.82766,81532.3,1.52251,0.010000000009313226,1.93456,1.79551,0.03727812078593702
81532.29,1.82766,81532.3,1.52251,0.010000000009313226,1.93456,1.79551,0.03727812078593702
81532.29,1.82794,81532.3,1.3929,0.010000000009313226,1.93491,1.66583,0.07472908346617639
81532.29,1.36524,81532.3,2.16818,0.010000000009313226,1.53507,2.5500599999999998,-0.24845965734260597
81532.29,1.34388,81532.3,2.16977,0.010000000009313226,1.51344,2.5641800000000003,-0.25768462975951667
81532.29,0.56225,81532.3,2.17977,0.010000000009313226,0.5634600000000001,2.37416,-0.6163833307235108
81532.29,0.51686,81532.3,2.16007,0.010000000009313226,0.51793,2.35446,-0.6393734834058049
81532.29,0.51693,81532.3,2.13491,0.010000000009313226,0.51786,2.3293,-0.6362269770578401
81532.29,0.517,81532.3,2.13303,0.010000000009313226,0.51807,2.32742,-0.6358658789874504
81532.29,0.51825,81532.3,2.13303,0.010000000009313226,0.51932,2.32742,-0.6351475723107836
81532.29,0.51873,81532.3,2.13303,0.010000000009313226,0.5198,2.32742,-0.6348719101439299
81532.29,0.5188,81532.3,2.13303,0.010000000009313226,0.51987,2.32742,-0.6348317171766837
81532.29,0.5188,81532.3,2.13303,0.010000000009313226,0.51987,2.32742,-0.6348317171766837
81532.29,0.5188,81532.3,2.13303,0.010000000009313226,0.61931,2.32742,-0.5796628805489474
81532.29,0.51866,81532.3,2.13303,0.010000000009313226,0.61944,2.32742,-0.5795931941116985
81532.29,0.51811,81532.3,2.13979,0.010000000009313226,0.61868,2.33418,-0.5809621858130761
81532.29,0.51821,81532.3,2.13979,0.010000000009313226,0.6188499999999999,2.33418,-0.5808711729985812
81532.29,0.51821,81532.3,2.13979,0.010000000009313226,0.6188499999999999,2.33418,-0.5808711729985812
81532.29,0.51431,81532.3,2.13979,0.010000000009313226,0.6148800000000001,2.33418,-0.5829993285996214
81532.29,0.51377,81532.3,2.13954,0.010000000009313226,0.5150399999999999,2.33393,-0.6384377511872712
81532.29,0.5107,81532.3,2.14146,0.010000000009313226,0.51176,2.3358499999999998,-0.6405687576599324
81532.29,0.51091,81532.3,2.14146,0.010000000009313226,0.5119699999999999,2.3358499999999998,-0.6404477811097612
81532.29,0.51116,81532.3,2.14174,0.010000000009313226,0.5123,2.33641,-0.6403284293592539
81532.29,0.5113,81532.3,2.14174,0.010000000009313226,0.5123,2.33641,-0.6403284293592539
81532.29,0.51137,81532.3,2.14174,0.010000000009313226,0.51449,2.33641,-0.639068364376162
81532.29,0.51151,81532.3,2.14174,0.010000000009313226,0.51463,2.33641,-0.6389878781076379
81532.29,0.51172,81532.3,2.14174,0.010000000009313226,0.51484,2.33641,-0.6388671635247698
81532.29,0.51123,81532.3,2.14096,0.010000000009313226,0.51435,2.33563,-0.6390500985971832
81532.29,0.51539,81532.3,2.14096,0.010000000009313226,0.51851,2.33563,-0.6366611308485218
81532.29,0.51546,81532.3,2.14096,0.010000000009313226,0.51858,2.33563,-0.6366209914477211
81532.29,0.51123,81532.3,2.14096,0.010000000009313226,0.51435,2.33563,-0.6390500985971832
81532.29,0.51116,81532.3,2.14096,0.010000000009313226,0.51428,2.33563,-0.6390903572393515
81532.29,0.51532,81532.3,2.14103,0.010000000009313226,0.51844,2.33577,-0.63671909214809
81532.29,0.51539,81532.3,2.14138,0.010000000009313226,0.75912,2.3361199999999998,-0.5094919941587728
81532.29,0.51546,81532.3,2.14138,0.010000000009313226,0.65091,2.3361199999999998,-0.5641757866509542
81532.29,0.51728,81532.3,2.14138,0.010000000009313226,0.6364299999999999,2.3361199999999998,-0.5717952599619855
81532.29,0.51721,81532.3,2.13948,0.010000000009313226,0.6364299999999999,2.3342199999999997,-0.5715213842088432
81532.29,0.51714,81532.3,2.13935,0.010000000009313226,0.63629,2.3340899999999998,-0.5715767006241625
81532.29,0.51284,81532.3,2.139,0.010000000009313226,0.6319899999999999,2.3337399999999997,-0.5738047630768816
81532.29,0.51284,81532.3,2.139,0.010000000009313226,0.6319899999999999,2.3337399999999997,-0.5738047630768816
81532.29,0.51284,81532.3,2.139,0.010000000009313226,0.6319899999999999,2.3337399999999997,-0.5738047630768816
81532.29,0.51728,81532.3,2.13935,0.010000000009313226,0.62745,2.3340899999999998,-0.5762677525881804
81532.29,0.51553,81532.3,2.13687,0.010000000009313226,0.72418,2.33161,-0.5260276393338548
81532.29,0.51574,81532.3,2.13593,0.010000000009313226,1.03796,2.33067,-0.3837494767902679
81532.29,0.51546,81532.3,2.13593,0.010000000009313226,0.87843,2.33067,-0.45253809479293255
